sepal.length	variety
6.5	Virginica
5.5	Setosa
6.2	Setosa
8.6	Versicolor
5.8	Versicolor
10.4	Virginica
7.5	Versicolor
9.0	Versicolor
8.2	Setosa
8.7	Virginica
8.1	Virginica
6.2	Versicolor
4.9	Setosa
11.3	Virginica
5.5	Setosa
5.0	Setosa
6.9	Virginica
6.1	Setosa
8.2	Versicolor
5.0	Setosa
5.5	Versicolor
5.1	Setosa
7.4	Setosa
8.0	Versicolor
9.8	Virginica
9.4	Setosa
8.2	Virginica
8.3	Virginica
8.6	Virginica
5.4	Versicolor
8.4	Virginica
6.1	Versicolor
11.4	Virginica
6.1	Setosa
7.9	Setosa
9.8	Versicolor
8.5	Versicolor
10.2	Versicolor
10.9	Virginica
8.1	Virginica
8.9	Versicolor
8.0	Versicolor
10.0	Versicolor
8.9	Setosa
5.5	Setosa
