sepal.width	petal.length	variety
5.8	6.0	Versicolor
3.0	6.3	Virginica
7.4	7.5	Versicolor
7.0	4.8	Setosa
4.4	5.8	Setosa
7.2	5.2	Versicolor
6.7	6.6	Versicolor
5.8	6.7	Virginica
2.9	7.6	Virginica
4.8	3.7	Setosa
7.0	10.3	Virginica
4.1	5.6	Virginica
4.7	4.9	Versicolor
5.2	5.7	Setosa
7.6	2.0	Setosa
4.1	5.5	Setosa
4.5	9.0	Virginica
4.8	5.8	Versicolor
6.0	4.2	Setosa
4.9	7.3	Versicolor
6.2	9.5	Virginica
5.1	5.5	Virginica
5.7	5.9	Virginica
4.5	3.1	Setosa
7.8	3.4	Setosa
6.5	1.4	Setosa
2.9	5.3	Versicolor
5.5	7.9	Versicolor
2.2	5.5	Virginica
7.3	4.1	Versicolor
7.1	10.9	Virginica
3.0	6.0	Virginica
5.7	7.7	Versicolor
5.9	2.9	Setosa
4.9	5.7	Versicolor
4.5	9.0	Virginica
6.7	8.6	Versicolor
7.5	2.9	Setosa
4.5	7.5	Virginica
3.9	8.3	Virginica
6.5	6.2	Virginica
3.4	5.3	Versicolor
4.6	6.9	Virginica
5.5	5.5	Virginica
7.3	2.5	Setosa
