sepal.width	petal.length	variety
6.6	2.0	Setosa
7.0	6.1	Versicolor
5.3	5.9	Setosa
3.6	7.5	Versicolor
6.7	9.6	Virginica
4.4	2.5	Setosa
7.3	8.8	Versicolor
8.1	3.4	Setosa
3.9	7.5	Versicolor
4.8	6.0	Setosa
6.9	4.9	Setosa
6.4	6.7	Versicolor
7.5	9.5	Virginica
7.8	10.2	Virginica
6.3	8.5	Versicolor
3.4	8.5	Versicolor
7.1	9.4	Virginica
4.3	7.7	Versicolor
4.4	6.9	Virginica
7.1	9.0	Virginica
6.7	9.3	Virginica
4.5	7.9	Versicolor
6.5	6.7	Virginica
3.2	5.8	Setosa
4.9	6.6	Versicolor
2.9	3.7	Versicolor
3.2	5.0	Versicolor
6.4	7.3	Versicolor
7.0	5.7	Virginica
5.7	1.5	Setosa
3.4	9.6	Virginica
5.4	2.4	Setosa
4.4	2.1	Setosa
4.2	6.2	Versicolor
3.7	5.8	Setosa
2.8	8.1	Virginica
6.3	4.5	Versicolor
2.7	7.4	Versicolor
6.5	4.4	Setosa
4.4	1.5	Setosa
3.8	5.8	Setosa
6.0	6.0	Versicolor
6.2	2.2	Setosa
4.1	8.6	Virginica
5.6	4.4	Versicolor
