petal.length	variety
5.3	Versicolor
2.4	Setosa
10.1	Virginica
8.8	Virginica
7.3	Versicolor
5.7	Versicolor
5.6	Versicolor
8.1	Versicolor
6.2	Versicolor
4.9	Versicolor
8.0	Versicolor
4.8	Virginica
4.8	Setosa
4.9	Versicolor
5.6	Versicolor
7.0	Versicolor
6.6	Virginica
9.3	Virginica
7.1	Versicolor
8.6	Virginica
6.2	Versicolor
2.9	Setosa
3.2	Setosa
5.5	Setosa
6.1	Virginica
6.6	Virginica
4.6	Setosa
5.5	Setosa
5.7	Versicolor
9.2	Virginica
9.2	Virginica
7.5	Virginica
5.4	Setosa
6.7	Virginica
4.0	Setosa
8.7	Versicolor
4.5	Setosa
3.9	Versicolor
8.5	Versicolor
6.5	Versicolor
3.5	Setosa
9.7	Virginica
6.4	Versicolor
6.7	Versicolor
4.5	Versicolor
1.9	Setosa
5.5	Setosa
4.0	Setosa
1.3	Setosa
8.1	Virginica
9.6	Virginica
9.0	Virginica
5.8	Versicolor
9.2	Virginica
3.7	Setosa
6.0	Virginica
7.6	Virginica
7.4	Versicolor
4.4	Versicolor
5.0	Setosa
8.6	Versicolor
4.6	Setosa
5.6	Setosa
7.3	Versicolor
6.6	Virginica
3.9	Setosa
3.3	Setosa
7.4	Versicolor
6.1	Virginica
2.4	Setosa
6.0	Versicolor
9.8	Virginica
4.4	Setosa
4.1	Setosa
9.4	Virginica
5.0	Versicolor
2.2	Setosa
7.6	Virginica
8.5	Virginica
5.0	Versicolor
2.6	Setosa
3.4	Setosa
4.0	Setosa
5.6	Setosa
9.0	Versicolor
10.6	Virginica
8.0	Virginica
6.9	Versicolor
3.2	Setosa
5.0	Versicolor
7.0	Versicolor
5.8	Virginica
1.9	Setosa
2.8	Setosa
9.0	Virginica
5.3	Versicolor
3.9	Setosa
9.0	Versicolor
5.6	Setosa
9.4	Virginica
6.9	Virginica
8.9	Virginica
5.2	Versicolor
5.8	Versicolor
4.9	Setosa
