sepal.length	sepal.width	variety
10.2	4.6	Virginica
8.5	2.9	Versicolor
6.8	7.3	Virginica
6.9	6.2	Setosa
8.2	7.3	Versicolor
8.7	5.9	Versicolor
8.2	3.5	Versicolor
9.2	7.9	Virginica
8.1	3.3	Virginica
12.4	6.8	Virginica
9.0	3.5	Virginica
8.8	7.3	Virginica
9.7	3.5	Virginica
6.0	3.5	Setosa
7.1	4.2	Setosa
7.0	5.7	Versicolor
10.3	7.0	Virginica
10.5	4.5	Virginica
10.6	3.9	Versicolor
5.9	3.5	Virginica
6.6	7.3	Setosa
8.9	4.7	Versicolor
4.3	3.5	Setosa
7.3	3.7	Virginica
7.2	5.6	Virginica
9.5	5.5	Setosa
6.1	7.0	Versicolor
7.9	6.7	Virginica
7.3	3.2	Virginica
9.7	6.7	Versicolor
7.1	3.4	Versicolor
9.0	2.6	Versicolor
10.4	4.1	Versicolor
4.9	3.5	Virginica
6.8	7.4	Setosa
6.6	4.0	Versicolor
6.0	6.8	Setosa
8.6	4.4	Setosa
6.4	5.6	Setosa
9.7	3.2	Versicolor
10.1	4.0	Versicolor
8.2	5.2	Setosa
5.0	5.0	Setosa
8.8	4.4	Virginica
7.4	3.6	Virginica
