sepal.length	sepal.width	variety
9.3	6.2	Virginica
8.0	4.0	Versicolor
8.5	3.7	Virginica
10.0	4.5	Setosa
11.4	3.6	Virginica
9.3	3.4	Setosa
5.9	3.1	Setosa
5.4	4.9	Setosa
6.4	5.9	Setosa
6.9	5.4	Versicolor
8.2	3.8	Versicolor
8.2	5.3	Versicolor
11.2	6.1	Versicolor
6.6	6.3	Versicolor
7.1	5.4	Setosa
5.7	7.5	Versicolor
11.2	3.0	Virginica
7.5	3.0	Virginica
8.3	6.1	Versicolor
8.8	7.3	Versicolor
7.0	4.6	Versicolor
6.5	3.6	Setosa
9.6	4.4	Versicolor
7.6	7.7	Setosa
9.2	7.5	Versicolor
8.2	2.5	Virginica
5.5	3.5	Setosa
7.7	3.9	Versicolor
8.5	3.8	Versicolor
7.6	5.5	Virginica
6.0	7.5	Setosa
6.5	7.2	Virginica
6.2	8.1	Setosa
8.2	5.5	Virginica
10.7	5.8	Virginica
10.4	4.5	Virginica
9.6	6.0	Versicolor
9.5	6.2	Setosa
7.6	3.6	Virginica
9.3	3.5	Virginica
8.9	6.0	Virginica
7.4	5.7	Virginica
6.0	5.9	Versicolor
9.8	4.8	Virginica
6.8	2.7	Virginica
