petal.length	variety
6.1	Virginica
4.5	Versicolor
7.3	Virginica
6.6	Virginica
9.2	Versicolor
4.1	Versicolor
8.1	Versicolor
3.9	Setosa
7.4	Virginica
7.3	Virginica
10.1	Virginica
3.4	Setosa
3.5	Setosa
8.6	Virginica
8.0	Versicolor
4.6	Setosa
6.4	Setosa
1.5	Setosa
5.3	Versicolor
2.1	Setosa
6.1	Virginica
8.0	Versicolor
2.9	Setosa
8.4	Virginica
6.7	Virginica
6.4	Virginica
7.0	Virginica
5.5	Versicolor
4.0	Setosa
9.6	Virginica
3.4	Setosa
5.2	Setosa
4.3	Setosa
6.1	Versicolor
4.2	Setosa
7.5	Virginica
5.4	Versicolor
6.4	Virginica
6.2	Versicolor
4.2	Versicolor
5.4	Setosa
9.0	Virginica
10.6	Virginica
2.7	Setosa
4.6	Setosa
