petal.length	variety
5.4	Versicolor
7.6	Virginica
6.7	Virginica
5.5	Versicolor
7.7	Versicolor
5.9	Versicolor
9.1	Virginica
5.0	Virginica
8.5	Virginica
5.5	Setosa
5.1	Versicolor
9.5	Virginica
2.1	Setosa
6.2	Virginica
5.6	Versicolor
5.6	Virginica
3.1	Setosa
1.3	Setosa
2.2	Setosa
8.6	Virginica
4.8	Versicolor
9.8	Virginica
7.5	Virginica
3.4	Setosa
6.2	Versicolor
7.2	Virginica
7.8	Virginica
4.6	Setosa
3.4	Setosa
8.9	Versicolor
1.5	Setosa
9.6	Virginica
8.9	Virginica
8.3	Virginica
8.6	Virginica
5.0	Setosa
2.5	Setosa
5.1	Setosa
5.7	Virginica
2.0	Setosa
8.0	Versicolor
8.8	Versicolor
8.0	Versicolor
6.7	Virginica
9.1	Virginica
