sepal.length	variety
7.0	Setosa
11.1	Versicolor
8.8	Setosa
6.0	Versicolor
10.0	Versicolor
6.2	Versicolor
7.9	Versicolor
10.4	Virginica
6.9	Setosa
9.3	Virginica
5.1	Setosa
6.2	Versicolor
8.2	Versicolor
6.3	Virginica
9.8	Virginica
9.4	Versicolor
5.9	Versicolor
10.4	Virginica
6.3	Setosa
6.7	Versicolor
8.1	Setosa
7.4	Setosa
10.0	Virginica
8.5	Versicolor
8.8	Setosa
8.0	Setosa
8.5	Versicolor
9.1	Virginica
8.5	Setosa
10.2	Virginica
12.2	Virginica
9.3	Virginica
9.6	Setosa
6.4	Setosa
10.7	Virginica
4.7	Setosa
9.3	Versicolor
5.9	Versicolor
10.3	Versicolor
7.7	Virginica
9.4	Setosa
7.8	Setosa
8.1	Versicolor
7.8	Versicolor
5.4	Setosa
