sepal.length	variety
11.2	Virginica
7.4	Virginica
10.5	Versicolor
8.9	Setosa
9.1	Virginica
9.4	Virginica
10.0	Virginica
12.2	Virginica
4.4	Setosa
8.5	Setosa
6.4	Versicolor
7.7	Virginica
7.8	Setosa
7.8	Virginica
11.2	Virginica
6.6	Versicolor
6.3	Versicolor
10.7	Versicolor
10.0	Virginica
7.3	Setosa
9.7	Setosa
5.1	Setosa
6.5	Versicolor
6.8	Virginica
9.0	Versicolor
5.9	Versicolor
10.9	Virginica
9.2	Setosa
8.2	Versicolor
8.4	Setosa
8.3	Setosa
4.6	Setosa
7.7	Setosa
8.1	Versicolor
5.1	Setosa
8.6	Setosa
9.6	Versicolor
10.3	Versicolor
6.2	Virginica
5.7	Setosa
10.0	Versicolor
5.5	Setosa
7.4	Virginica
6.0	Versicolor
10.0	Versicolor
