sepal.length	variety
6.9	Virginica
8.8	Setosa
5.7	Setosa
5.9	Setosa
11.7	Virginica
6.5	Setosa
9.8	Virginica
8.3	Virginica
11.1	Versicolor
6.6	Versicolor
9.3	Setosa
7.3	Setosa
8.9	Setosa
7.9	Virginica
8.3	Versicolor
8.8	Virginica
6.5	Setosa
6.5	Versicolor
6.0	Setosa
6.9	Virginica
8.5	Virginica
7.1	Setosa
6.4	Versicolor
7.3	Virginica
7.9	Setosa
10.6	Versicolor
8.2	Setosa
7.5	Setosa
11.2	Versicolor
6.8	Virginica
7.5	Virginica
6.8	Versicolor
8.1	Versicolor
7.2	Virginica
9.3	Setosa
10.7	Virginica
7.5	Versicolor
6.0	Setosa
6.7	Setosa
9.7	Versicolor
7.4	Setosa
5.5	Versicolor
9.6	Setosa
6.2	Versicolor
8.7	Setosa
