sepal.length	sepal.width	variety
9.1	3.5	Virginica
6.8	3.7	Versicolor
9.2	3.6	Virginica
9.3	7.2	Versicolor
9.5	4.4	Setosa
7.2	3.3	Versicolor
5.4	4.0	Versicolor
9.2	6.4	Setosa
9.4	4.2	Virginica
12.1	5.0	Virginica
9.4	4.4	Versicolor
7.3	5.2	Virginica
7.7	6.0	Virginica
6.0	4.2	Setosa
7.2	3.4	Versicolor
6.5	3.2	Versicolor
11.2	4.8	Virginica
6.5	4.5	Virginica
7.8	7.9	Virginica
8.9	3.5	Setosa
7.7	3.7	Setosa
5.1	7.3	Setosa
8.7	7.0	Versicolor
6.0	5.2	Setosa
8.3	3.8	Versicolor
7.0	6.8	Versicolor
8.9	4.3	Virginica
9.6	6.3	Versicolor
6.3	5.6	Versicolor
10.8	5.4	Virginica
8.5	4.2	Versicolor
5.0	7.0	Setosa
8.4	4.8	Virginica
7.6	6.8	Setosa
6.8	6.4	Setosa
4.8	4.0	Setosa
6.7	4.6	Virginica
7.9	4.8	Virginica
8.5	5.1	Versicolor
10.2	3.3	Virginica
9.3	7.4	Virginica
9.5	3.7	Virginica
6.6	4.0	Virginica
6.8	7.0	Setosa
10.4	6.5	Versicolor
