sepal.length	sepal.width	petal.length	variety
9.0	2.7	6.5	Virginica
9.0	6.0	5.3	Setosa
10.6	7.5	7.9	Versicolor
10.7	6.3	9.3	Virginica
11.2	6.5	7.2	Virginica
6.4	6.9	5.8	Versicolor
8.1	7.4	3.4	Setosa
6.5	3.8	8.1	Versicolor
8.2	6.0	6.2	Versicolor
4.9	4.1	3.5	Setosa
8.2	4.0	2.0	Setosa
8.2	3.1	3.5	Versicolor
8.8	5.4	5.4	Setosa
10.2	7.4	9.9	Virginica
7.3	6.8	5.9	Versicolor
8.5	6.7	4.0	Versicolor
8.7	2.6	9.4	Virginica
9.0	3.8	5.8	Setosa
10.9	7.2	6.3	Virginica
6.0	2.7	6.6	Versicolor
8.9	7.7	8.8	Versicolor
11.0	5.7	8.2	Versicolor
9.5	5.8	1.9	Setosa
6.6	4.8	4.5	Versicolor
9.2	5.1	7.1	Virginica
10.2	4.5	9.0	Virginica
8.2	4.5	8.1	Virginica
8.7	6.7	6.9	Versicolor
7.3	4.6	5.5	Versicolor
9.4	7.1	8.5	Virginica
6.6	8.3	1.9	Setosa
6.2	3.4	5.2	Versicolor
7.6	5.0	3.0	Versicolor
9.1	4.5	5.9	Virginica
9.3	3.0	1.4	Setosa
11.8	3.4	6.3	Virginica
7.9	5.1	2.9	Setosa
10.7	6.2	7.5	Versicolor
9.6	4.8	9.4	Virginica
9.2	6.8	3.2	Setosa
9.2	6.1	8.9	Versicolor
9.8	5.9	5.6	Virginica
5.9	5.5	3.9	Setosa
7.2	6.2	1.6	Setosa
10.2	7.9	1.5	Setosa
5.8	4.2	5.0	Setosa
4.4	4.5	5.8	Setosa
8.0	3.0	9.3	Virginica
8.4	7.4	4.3	Versicolor
9.5	6.8	8.0	Versicolor
9.2	3.2	6.0	Virginica
8.9	7.0	9.6	Virginica
7.2	6.3	7.7	Virginica
5.5	6.5	3.6	Setosa
8.8	6.3	7.1	Virginica
8.6	3.7	4.7	Versicolor
6.6	4.4	5.6	Versicolor
6.1	4.0	6.9	Versicolor
7.9	6.4	3.7	Setosa
9.2	3.2	2.8	Setosa
10.1	5.0	9.1	Versicolor
9.7	7.1	6.2	Versicolor
10.7	7.3	7.2	Virginica
8.9	6.3	6.4	Virginica
7.1	4.5	8.4	Virginica
7.6	3.2	5.4	Setosa
7.8	5.6	6.1	Setosa
4.4	6.7	3.3	Setosa
8.4	4.3	8.6	Virginica
5.8	7.9	3.6	Setosa
9.4	4.8	5.6	Virginica
9.9	7.9	1.5	Setosa
7.9	4.2	9.3	Virginica
9.5	7.0	2.3	Setosa
8.3	3.5	5.6	Setosa
5.5	3.5	4.0	Versicolor
11.4	4.2	9.2	Virginica
8.5	7.5	8.2	Virginica
7.7	4.0	9.8	Virginica
9.0	5.6	5.4	Versicolor
10.2	6.5	5.0	Versicolor
10.7	7.0	7.8	Virginica
5.5	3.7	5.7	Setosa
9.5	3.9	6.3	Versicolor
10.7	8.1	9.1	Virginica
9.4	6.1	9.4	Virginica
7.8	7.2	5.1	Virginica
6.7	6.9	5.9	Setosa
8.8	7.3	6.1	Virginica
9.8	2.8	5.8	Versicolor
5.9	5.0	6.0	Versicolor
8.9	6.2	7.5	Versicolor
9.0	3.9	3.1	Setosa
7.8	3.2	6.4	Virginica
9.0	6.0	9.0	Virginica
7.1	7.3	7.7	Versicolor
6.6	6.5	8.6	Versicolor
6.8	5.8	7.5	Virginica
11.4	5.6	9.4	Versicolor
7.6	4.0	6.0	Versicolor
7.4	4.0	7.2	Versicolor
6.3	3.0	1.9	Setosa
9.7	4.3	10.2	Virginica
7.4	5.1	4.0	Setosa
11.2	4.8	9.2	Virginica
