sepal.width	variety
3.5	Virginica
4.3	Virginica
5.0	Versicolor
7.4	Setosa
2.5	Virginica
3.3	Virginica
5.3	Versicolor
4.7	Versicolor
5.7	Setosa
3.5	Versicolor
2.7	Versicolor
5.5	Versicolor
5.7	Setosa
5.0	Versicolor
6.5	Virginica
4.2	Virginica
4.3	Virginica
7.0	Versicolor
5.2	Setosa
6.4	Setosa
7.3	Virginica
3.3	Versicolor
2.8	Versicolor
4.9	Versicolor
4.8	Virginica
4.3	Virginica
7.3	Setosa
4.1	Virginica
4.4	Setosa
8.0	Setosa
5.5	Virginica
7.3	Setosa
5.7	Virginica
5.2	Virginica
7.6	Versicolor
6.5	Versicolor
4.9	Setosa
3.0	Virginica
5.6	Virginica
3.8	Versicolor
4.9	Setosa
3.8	Setosa
3.2	Versicolor
3.9	Versicolor
3.7	Versicolor
