sepal.length	variety
10.3	Versicolor
5.5	Versicolor
9.9	Versicolor
7.9	Virginica
11.4	Virginica
8.4	Virginica
7.1	Virginica
5.4	Setosa
10.3	Virginica
6.3	Virginica
9.9	Versicolor
9.9	Versicolor
7.2	Versicolor
5.4	Setosa
6.7	Setosa
7.8	Virginica
8.9	Setosa
7.0	Virginica
8.6	Setosa
7.7	Versicolor
8.2	Versicolor
8.9	Versicolor
9.1	Versicolor
8.9	Versicolor
5.6	Versicolor
6.3	Setosa
9.3	Versicolor
7.9	Versicolor
7.4	Setosa
7.7	Versicolor
9.9	Setosa
8.9	Virginica
9.7	Virginica
7.7	Virginica
6.8	Setosa
4.8	Setosa
7.7	Setosa
9.5	Setosa
7.8	Setosa
9.2	Virginica
8.5	Versicolor
6.5	Setosa
9.4	Setosa
9.5	Versicolor
7.1	Virginica
