petal.length	petal.width	variety
7.4	1.2	Versicolor
7.4	5.3	Virginica
5.5	2.1	Setosa
5.8	1.9	Versicolor
2.9	2.8	Setosa
2.9	2.1	Setosa
3.8	3.0	Versicolor
3.0	2.4	Setosa
5.6	6.4	Virginica
9.6	2.9	Virginica
9.1	6.3	Virginica
5.0	4.7	Versicolor
2.6	3.6	Setosa
9.8	6.1	Virginica
7.5	2.5	Versicolor
7.5	2.3	Virginica
4.3	5.0	Versicolor
3.4	1.7	Setosa
5.0	2.7	Setosa
8.6	4.6	Versicolor
9.7	4.8	Virginica
4.5	4.8	Versicolor
3.7	2.2	Setosa
7.5	3.0	Virginica
7.9	5.7	Versicolor
9.2	3.4	Versicolor
9.1	3.4	Virginica
8.8	2.8	Versicolor
7.0	2.2	Versicolor
8.3	2.8	Virginica
5.5	3.0	Versicolor
3.1	4.7	Setosa
6.1	3.0	Virginica
7.7	1.5	Versicolor
4.1	2.8	Versicolor
8.2	2.8	Versicolor
1.9	4.8	Setosa
5.5	3.5	Versicolor
5.6	6.4	Virginica
5.5	2.7	Setosa
5.5	3.8	Versicolor
1.7	4.7	Setosa
2.5	1.2	Setosa
3.9	4.7	Setosa
8.5	4.7	Virginica
