sepal.width	variety
7.5	Setosa
5.0	Setosa
7.5	Virginica
4.7	Setosa
5.6	Virginica
3.0	Virginica
4.7	Virginica
3.5	Setosa
3.5	Setosa
7.3	Virginica
3.0	Versicolor
6.2	Virginica
4.9	Setosa
7.0	Versicolor
7.1	Virginica
6.9	Versicolor
3.7	Versicolor
6.0	Virginica
7.3	Setosa
5.9	Setosa
7.4	Versicolor
5.3	Virginica
4.2	Virginica
5.9	Setosa
4.2	Setosa
7.3	Versicolor
5.7	Versicolor
5.0	Virginica
3.0	Virginica
5.5	Virginica
7.4	Setosa
6.1	Virginica
8.3	Setosa
5.9	Setosa
4.5	Setosa
7.9	Setosa
6.5	Versicolor
7.5	Versicolor
6.5	Virginica
6.3	Versicolor
7.5	Virginica
4.2	Setosa
5.4	Virginica
7.1	Versicolor
6.6	Setosa
