sepal.width	variety
3.9	Versicolor
5.2	Versicolor
7.7	Setosa
7.2	Virginica
3.8	Versicolor
5.8	Versicolor
7.4	Setosa
4.6	Versicolor
3.5	Versicolor
7.6	Virginica
6.0	Virginica
3.9	Versicolor
4.6	Setosa
4.4	Versicolor
4.1	Virginica
5.3	Versicolor
5.9	Setosa
4.3	Virginica
8.3	Setosa
7.0	Setosa
3.2	Setosa
5.5	Virginica
4.5	Virginica
8.2	Setosa
6.9	Versicolor
6.8	Versicolor
4.5	Versicolor
6.6	Virginica
5.6	Versicolor
5.8	Virginica
5.2	Versicolor
3.8	Virginica
5.0	Versicolor
4.2	Versicolor
4.2	Versicolor
5.4	Virginica
3.0	Versicolor
3.2	Versicolor
4.0	Setosa
5.0	Virginica
5.7	Setosa
3.0	Setosa
4.6	Setosa
5.7	Setosa
7.9	Setosa
