petal.width	variety
2.8	Setosa
1.2	Setosa
1.0	Versicolor
2.9	Versicolor
1.2	Setosa
1.6	Setosa
1.3	Setosa
1.8	Versicolor
0.1	Setosa
2.4	Virginica
3.8	Versicolor
6.4	Virginica
2.7	Setosa
4.4	Setosa
1.2	Versicolor
2.3	Virginica
3.1	Versicolor
6.6	Virginica
1.7	Versicolor
0.7	Setosa
3.2	Setosa
1.2	Setosa
0.2	Setosa
2.6	Virginica
3.1	Virginica
5.0	Versicolor
2.8	Versicolor
2.3	Virginica
3.8	Versicolor
2.7	Versicolor
0.9	Setosa
4.5	Virginica
5.9	Virginica
3.1	Setosa
3.0	Virginica
2.2	Setosa
2.4	Virginica
2.3	Virginica
4.4	Setosa
2.7	Setosa
1.2	Setosa
4.1	Versicolor
5.4	Virginica
5.8	Virginica
5.7	Virginica
