petal.length	petal.width	variety
7.8	1.5	Versicolor
8.0	4.2	Virginica
6.3	3.8	Virginica
3.2	2.3	Setosa
8.6	1.8	Versicolor
8.1	4.3	Virginica
7.7	2.6	Virginica
5.9	5.8	Virginica
6.4	2.5	Virginica
5.8	4.0	Versicolor
7.5	5.0	Versicolor
8.5	4.0	Versicolor
4.2	2.7	Setosa
6.6	3.1	Versicolor
3.4	4.7	Setosa
8.5	5.3	Virginica
5.6	3.4	Virginica
4.5	4.2	Setosa
4.3	4.8	Versicolor
2.5	1.2	Setosa
9.4	3.0	Versicolor
2.8	4.9	Setosa
5.6	5.8	Versicolor
8.1	2.3	Virginica
5.7	2.7	Setosa
1.6	3.2	Setosa
3.0	1.1	Versicolor
8.6	4.0	Versicolor
7.1	5.1	Virginica
5.2	3.9	Versicolor
7.2	5.5	Virginica
8.0	1.6	Versicolor
9.3	5.8	Virginica
8.4	3.1	Virginica
6.4	6.8	Virginica
9.0	3.0	Virginica
2.5	1.7	Setosa
10.2	5.0	Virginica
9.3	3.9	Virginica
9.1	4.5	Virginica
7.2	5.3	Virginica
2.9	1.7	Setosa
8.4	4.2	Versicolor
4.0	5.0	Versicolor
5.6	3.7	Virginica
5.5	4.2	Setosa
9.6	1.9	Virginica
3.5	3.5	Versicolor
5.3	3.2	Setosa
5.2	2.3	Versicolor
5.0	4.7	Setosa
6.1	1.7	Setosa
5.1	3.8	Versicolor
5.4	2.7	Setosa
3.6	4.6	Setosa
1.4	0.3	Setosa
1.9	1.1	Setosa
4.0	4.6	Setosa
5.8	3.7	Setosa
5.9	4.3	Setosa
5.0	5.7	Versicolor
5.2	4.0	Versicolor
3.4	3.7	Setosa
2.9	4.1	Setosa
5.9	0.7	Setosa
6.0	2.3	Virginica
9.4	5.0	Virginica
6.5	1.5	Virginica
9.2	2.3	Virginica
3.6	4.7	Setosa
6.9	1.4	Versicolor
3.6	1.2	Setosa
6.0	2.5	Versicolor
3.9	0.2	Setosa
9.1	2.9	Versicolor
8.8	1.8	Versicolor
9.6	4.1	Virginica
6.0	4.8	Setosa
6.9	3.6	Versicolor
1.5	0.4	Setosa
9.2	6.7	Virginica
9.3	6.7	Virginica
7.0	1.0	Versicolor
6.0	2.0	Versicolor
8.2	2.5	Virginica
5.5	1.7	Versicolor
1.9	3.2	Setosa
2.8	2.7	Setosa
7.7	3.2	Versicolor
8.6	4.9	Virginica
5.2	3.1	Versicolor
2.0	1.2	Setosa
5.9	4.3	Versicolor
8.0	2.9	Virginica
3.5	1.2	Setosa
5.0	2.9	Setosa
6.2	2.0	Versicolor
1.5	4.9	Setosa
9.4	3.6	Virginica
5.4	2.7	Versicolor
9.9	4.3	Virginica
3.1	4.9	Setosa
7.1	5.8	Virginica
5.8	5.8	Virginica
2.0	4.1	Setosa
