sepal.length	sepal.width	variety
7.5	5.9	Setosa
7.1	5.6	Virginica
8.9	6.3	Virginica
6.1	3.9	Versicolor
7.7	5.3	Versicolor
9.7	4.0	Virginica
9.5	5.0	Virginica
7.5	7.2	Setosa
7.2	2.6	Versicolor
5.8	7.0	Setosa
6.0	6.5	Versicolor
10.8	4.4	Virginica
6.9	3.2	Virginica
5.6	7.1	Setosa
5.9	6.4	Setosa
10.3	5.8	Versicolor
8.0	4.2	Setosa
9.2	7.5	Virginica
10.4	2.8	Virginica
8.3	3.0	Setosa
7.5	5.5	Setosa
8.2	4.7	Setosa
9.4	5.5	Setosa
7.8	6.8	Virginica
10.2	6.5	Virginica
7.4	4.7	Setosa
11.2	5.1	Virginica
5.7	7.4	Setosa
10.9	4.9	Versicolor
6.4	2.5	Virginica
9.4	3.6	Virginica
5.9	5.1	Setosa
6.5	6.9	Versicolor
7.3	3.5	Versicolor
8.3	3.8	Virginica
7.8	4.2	Versicolor
9.1	3.5	Versicolor
9.6	2.8	Virginica
6.5	3.4	Versicolor
10.6	5.0	Virginica
8.5	6.3	Setosa
6.9	4.9	Setosa
7.6	4.6	Setosa
11.2	3.2	Virginica
9.7	7.8	Setosa
8.7	4.9	Versicolor
7.9	7.7	Virginica
8.3	3.0	Virginica
9.9	5.3	Virginica
7.8	5.4	Virginica
6.3	3.9	Setosa
7.1	7.4	Setosa
7.5	4.5	Setosa
10.3	5.3	Versicolor
8.8	5.1	Versicolor
8.5	4.0	Versicolor
12.2	3.6	Virginica
8.5	6.9	Versicolor
5.7	4.7	Setosa
6.6	4.5	Versicolor
5.9	3.0	Virginica
6.1	3.2	Setosa
7.8	3.9	Setosa
8.0	3.4	Versicolor
9.0	6.6	Setosa
6.3	7.3	Virginica
11.0	6.0	Virginica
7.1	4.0	Setosa
8.0	3.2	Virginica
8.4	4.1	Setosa
9.3	3.7	Virginica
6.3	5.1	Setosa
7.1	7.3	Setosa
10.2	3.5	Virginica
8.9	5.7	Versicolor
7.7	6.8	Virginica
6.7	3.1	Versicolor
6.1	3.8	Setosa
6.4	7.9	Setosa
9.0	5.0	Virginica
8.7	3.0	Virginica
9.7	5.6	Versicolor
6.5	5.8	Setosa
9.9	3.5	Versicolor
9.3	4.8	Versicolor
9.4	4.4	Versicolor
7.7	6.3	Virginica
9.2	5.4	Versicolor
6.9	7.2	Virginica
10.3	3.2	Virginica
9.8	7.0	Setosa
10.2	6.7	Versicolor
5.2	6.7	Versicolor
6.1	3.5	Versicolor
5.4	3.4	Setosa
9.6	6.0	Setosa
9.2	7.4	Virginica
7.9	6.0	Setosa
11.4	7.3	Virginica
9.4	4.6	Setosa
9.5	6.3	Versicolor
6.0	5.7	Versicolor
9.3	4.2	Virginica
7.0	4.0	Virginica
10.0	6.2	Virginica
