sepal.length	sepal.width	variety
5.8	4.1	Setosa
8.5	4.6	Setosa
7.4	4.7	Virginica
9.2	7.5	Virginica
9.1	4.5	Versicolor
6.3	3.5	Virginica
9.4	5.2	Setosa
8.6	4.5	Setosa
8.7	6.2	Setosa
8.5	6.0	Versicolor
7.0	7.1	Versicolor
8.1	4.2	Versicolor
9.2	7.5	Virginica
10.7	4.1	Virginica
9.7	7.6	Virginica
7.7	3.1	Versicolor
7.7	6.0	Virginica
10.6	3.9	Versicolor
6.7	6.1	Versicolor
7.4	6.5	Versicolor
9.3	6.0	Versicolor
9.0	5.2	Setosa
7.9	4.9	Setosa
4.4	7.7	Setosa
10.5	6.0	Virginica
8.7	5.6	Setosa
8.3	4.7	Versicolor
6.2	3.3	Versicolor
9.5	5.5	Versicolor
7.3	4.9	Virginica
8.7	4.5	Virginica
8.9	3.0	Setosa
8.1	5.3	Setosa
7.0	4.9	Versicolor
9.4	7.7	Virginica
10.4	4.6	Virginica
6.6	5.8	Setosa
8.0	7.5	Setosa
9.9	6.8	Virginica
9.8	8.2	Setosa
6.5	5.3	Versicolor
7.4	4.1	Setosa
9.0	4.7	Virginica
6.7	3.5	Versicolor
7.3	3.9	Virginica
6.1	6.0	Versicolor
9.4	3.0	Virginica
9.2	8.0	Setosa
4.3	6.5	Setosa
8.3	3.9	Virginica
10.6	6.8	Versicolor
5.9	7.5	Virginica
7.7	4.6	Versicolor
6.2	5.8	Setosa
6.7	4.5	Virginica
7.7	7.3	Virginica
7.0	3.5	Setosa
9.7	3.8	Virginica
6.4	5.7	Versicolor
8.2	2.2	Versicolor
10.6	6.5	Virginica
7.1	7.8	Setosa
7.1	3.9	Versicolor
8.0	3.3	Versicolor
8.6	5.1	Setosa
8.8	3.0	Virginica
5.9	4.4	Versicolor
9.7	5.8	Versicolor
8.1	4.8	Virginica
6.2	2.9	Versicolor
11.3	7.7	Virginica
5.5	6.8	Setosa
10.0	3.4	Versicolor
9.7	7.3	Virginica
7.6	8.0	Setosa
7.7	6.7	Setosa
10.0	5.7	Versicolor
6.4	4.7	Virginica
8.6	6.2	Setosa
7.3	5.2	Versicolor
10.0	6.0	Virginica
9.8	4.6	Versicolor
5.1	5.9	Setosa
7.6	3.6	Setosa
7.2	5.2	Versicolor
7.1	6.5	Versicolor
4.9	6.1	Setosa
6.0	7.5	Setosa
10.6	6.4	Versicolor
9.1	3.9	Setosa
9.2	4.6	Virginica
11.4	3.1	Versicolor
8.4	4.1	Virginica
8.8	6.4	Setosa
8.5	5.4	Versicolor
7.2	2.8	Virginica
7.7	6.9	Virginica
7.5	7.9	Versicolor
7.4	7.3	Virginica
5.5	6.3	Setosa
9.6	6.5	Virginica
11.2	5.2	Virginica
8.8	6.3	Virginica
6.5	3.7	Versicolor
7.1	6.6	Virginica
