petal.length	variety
4.5	Versicolor
2.5	Setosa
4.7	Setosa
3.5	Setosa
7.2	Versicolor
9.8	Virginica
4.8	Setosa
5.4	Setosa
7.0	Versicolor
7.6	Versicolor
7.0	Versicolor
5.4	Setosa
6.8	Virginica
4.2	Setosa
4.6	Versicolor
8.5	Virginica
5.9	Versicolor
9.8	Virginica
7.4	Versicolor
4.0	Setosa
10.0	Virginica
4.5	Versicolor
9.6	Virginica
7.7	Virginica
3.7	Setosa
8.3	Versicolor
8.1	Versicolor
4.5	Setosa
4.5	Versicolor
2.1	Setosa
5.9	Versicolor
5.6	Setosa
5.5	Versicolor
2.4	Setosa
7.0	Versicolor
8.7	Virginica
6.3	Versicolor
8.9	Virginica
1.4	Setosa
5.7	Versicolor
5.5	Versicolor
5.0	Virginica
7.8	Versicolor
9.3	Virginica
7.1	Virginica
