petal.length	variety
1.3	Setosa
9.4	Virginica
5.7	Versicolor
5.8	Versicolor
8.5	Versicolor
1.9	Setosa
5.6	Setosa
5.4	Setosa
5.6	Virginica
8.1	Versicolor
6.1	Virginica
5.8	Versicolor
2.7	Setosa
9.0	Versicolor
7.9	Versicolor
8.1	Versicolor
2.9	Setosa
3.8	Setosa
5.0	Versicolor
6.4	Versicolor
4.2	Setosa
3.1	Setosa
4.4	Setosa
9.1	Virginica
8.2	Versicolor
9.3	Virginica
6.5	Virginica
4.6	Setosa
5.1	Setosa
3.0	Setosa
5.2	Versicolor
8.2	Virginica
7.9	Virginica
9.9	Virginica
4.9	Virginica
2.5	Setosa
5.6	Virginica
8.2	Versicolor
3.2	Setosa
9.3	Virginica
6.5	Versicolor
4.5	Setosa
5.5	Versicolor
5.1	Setosa
3.0	Setosa
