petal.length	petal.width	variety
6.4	5.3	Virginica
5.0	5.0	Versicolor
7.1	1.3	Versicolor
4.7	2.0	Versicolor
1.5	0.2	Setosa
8.7	3.5	Virginica
8.3	4.9	Virginica
2.4	2.7	Setosa
10.9	2.3	Virginica
3.1	0.2	Setosa
7.1	6.5	Virginica
5.3	3.2	Setosa
4.9	4.9	Versicolor
2.1	2.7	Setosa
10.6	2.8	Virginica
6.1	3.3	Virginica
8.0	3.0	Versicolor
5.9	2.4	Versicolor
5.5	2.5	Versicolor
3.5	1.7	Setosa
7.6	2.5	Versicolor
7.1	4.4	Virginica
5.8	1.4	Versicolor
5.2	2.8	Versicolor
5.2	0.2	Setosa
5.3	3.3	Setosa
3.4	3.7	Setosa
5.1	4.5	Virginica
5.1	2.0	Virginica
5.5	3.1	Setosa
6.8	3.3	Virginica
5.8	3.5	Versicolor
5.0	5.3	Versicolor
9.0	3.1	Virginica
6.6	4.3	Virginica
5.0	4.3	Versicolor
2.5	0.2	Setosa
3.9	1.3	Setosa
5.1	1.8	Versicolor
6.1	1.7	Setosa
6.0	5.0	Versicolor
4.9	4.2	Setosa
7.3	4.8	Virginica
7.2	3.7	Versicolor
2.2	4.7	Setosa
