petal.length	petal.width	variety
2.5	1.7	Setosa
8.5	5.3	Versicolor
1.4	2.2	Setosa
7.1	3.4	Versicolor
5.9	3.7	Versicolor
6.4	1.4	Versicolor
2.0	4.7	Setosa
9.2	4.2	Virginica
5.9	3.7	Setosa
8.8	4.3	Virginica
4.7	1.2	Setosa
5.3	3.7	Setosa
8.5	3.5	Versicolor
8.7	2.7	Versicolor
2.7	1.7	Setosa
9.2	6.5	Virginica
6.7	1.9	Versicolor
3.1	1.1	Setosa
5.0	4.0	Versicolor
9.6	3.3	Virginica
2.7	2.5	Setosa
7.7	3.9	Versicolor
10.1	4.7	Virginica
3.8	4.4	Setosa
4.5	2.1	Setosa
2.2	3.3	Setosa
3.9	0.7	Setosa
5.4	4.7	Setosa
1.3	4.7	Setosa
5.4	4.8	Versicolor
8.3	5.3	Virginica
3.1	4.7	Setosa
8.2	4.5	Versicolor
5.7	4.1	Versicolor
4.9	3.4	Versicolor
7.2	2.0	Versicolor
8.1	3.8	Versicolor
8.6	6.6	Virginica
5.7	4.3	Virginica
3.8	2.2	Setosa
2.5	4.2	Setosa
8.9	2.3	Virginica
5.0	5.0	Virginica
9.8	6.2	Virginica
4.0	1.4	Setosa
5.1	3.5	Virginica
9.3	6.4	Virginica
6.6	5.0	Virginica
3.8	3.0	Versicolor
5.9	1.6	Versicolor
8.5	1.7	Virginica
4.8	2.8	Versicolor
4.5	2.7	Setosa
6.4	2.3	Virginica
5.0	4.3	Setosa
5.2	5.0	Virginica
6.1	6.3	Virginica
5.9	2.3	Setosa
5.6	2.2	Setosa
6.0	4.8	Versicolor
9.4	3.0	Versicolor
4.4	2.4	Versicolor
2.5	2.7	Setosa
7.2	5.7	Versicolor
5.6	2.9	Virginica
6.1	3.4	Virginica
5.0	4.3	Versicolor
8.0	5.5	Versicolor
9.3	4.3	Versicolor
7.9	4.5	Virginica
3.8	2.7	Setosa
5.5	2.0	Versicolor
7.2	5.3	Versicolor
4.1	1.6	Setosa
3.1	1.2	Setosa
10.6	3.6	Virginica
4.6	0.2	Setosa
6.1	3.0	Versicolor
6.1	3.9	Virginica
6.0	2.0	Versicolor
2.5	2.4	Setosa
8.5	1.8	Versicolor
10.1	4.9	Virginica
7.9	3.6	Virginica
9.1	4.3	Virginica
7.5	4.2	Versicolor
8.6	5.8	Virginica
6.8	2.3	Virginica
7.6	4.3	Versicolor
5.0	1.6	Versicolor
8.5	5.5	Virginica
4.2	1.4	Setosa
6.9	6.8	Virginica
6.1	2.0	Virginica
7.8	2.3	Virginica
10.6	6.4	Virginica
5.1	0.2	Setosa
9.0	3.5	Virginica
7.5	5.3	Virginica
6.1	4.6	Versicolor
2.8	3.3	Setosa
5.4	4.1	Virginica
6.5	2.3	Virginica
7.4	2.5	Virginica
4.9	2.7	Setosa
