sepal.length	sepal.width	variety
10.0	7.2	Setosa
6.1	5.0	Versicolor
7.5	7.8	Setosa
6.8	2.8	Versicolor
5.6	3.6	Setosa
7.9	4.5	Virginica
7.1	4.2	Setosa
9.1	7.3	Versicolor
8.7	5.5	Virginica
6.7	6.3	Virginica
7.9	6.6	Setosa
9.8	6.3	Virginica
5.7	3.9	Versicolor
8.6	5.8	Virginica
9.3	6.4	Setosa
11.4	4.3	Virginica
10.5	4.4	Versicolor
8.6	2.6	Virginica
6.1	4.4	Setosa
11.2	5.0	Virginica
8.2	5.2	Virginica
5.0	3.9	Setosa
6.8	3.2	Virginica
8.3	4.8	Virginica
9.5	7.2	Versicolor
7.3	7.9	Virginica
6.1	3.5	Virginica
9.3	6.0	Virginica
10.2	6.3	Virginica
5.7	5.9	Setosa
7.7	4.3	Versicolor
8.0	5.0	Setosa
8.8	5.7	Virginica
7.5	6.9	Versicolor
5.4	7.2	Setosa
5.8	4.1	Setosa
8.0	4.5	Virginica
10.3	7.2	Versicolor
8.2	7.1	Setosa
9.9	4.3	Virginica
8.9	5.5	Versicolor
7.2	3.3	Virginica
5.5	3.5	Setosa
5.8	6.6	Versicolor
8.6	3.4	Versicolor
