sepal.length	sepal.width	petal.length	variety
6.3	4.5	5.0	Virginica
11.7	3.7	10.0	Virginica
8.6	2.5	4.0	Versicolor
7.3	6.0	1.2	Setosa
9.6	2.8	4.5	Versicolor
7.9	6.1	2.5	Setosa
7.8	5.7	6.6	Virginica
9.4	7.6	6.1	Virginica
5.9	3.0	3.3	Setosa
6.4	3.7	4.5	Versicolor
9.1	4.7	8.2	Versicolor
7.3	3.5	7.5	Virginica
10.7	4.1	7.9	Virginica
8.4	8.2	4.5	Setosa
7.0	6.7	8.5	Versicolor
10.4	4.8	8.4	Virginica
5.7	7.0	1.5	Setosa
6.3	3.3	7.4	Versicolor
9.2	4.1	6.2	Versicolor
8.5	2.8	8.5	Versicolor
10.8	6.5	7.9	Versicolor
7.4	7.0	8.1	Virginica
5.6	3.9	3.0	Setosa
7.7	3.5	6.2	Virginica
10.1	6.5	6.9	Virginica
9.0	6.0	5.6	Setosa
7.2	8.1	7.6	Virginica
10.0	7.0	7.7	Virginica
8.3	6.3	6.7	Versicolor
6.0	6.2	3.4	Setosa
10.7	3.0	7.3	Virginica
7.0	3.8	1.3	Setosa
12.2	2.8	10.2	Virginica
7.6	7.4	5.6	Versicolor
8.7	6.2	2.6	Setosa
10.9	3.6	6.9	Virginica
9.4	3.0	3.4	Setosa
6.0	6.4	5.0	Versicolor
9.5	6.1	2.4	Setosa
5.1	6.2	4.9	Setosa
6.7	4.8	6.5	Versicolor
10.0	3.2	9.1	Virginica
6.3	3.6	5.1	Setosa
8.4	6.9	3.8	Setosa
5.5	5.0	4.0	Versicolor
6.8	3.1	6.5	Versicolor
10.0	3.7	8.2	Versicolor
8.9	4.7	7.8	Virginica
10.0	4.4	6.2	Versicolor
10.5	3.7	9.1	Versicolor
6.7	3.4	9.9	Virginica
9.1	6.0	1.9	Setosa
8.8	4.4	10.3	Virginica
7.2	5.0	8.7	Versicolor
7.9	4.5	4.5	Virginica
6.0	4.9	3.0	Setosa
8.7	3.8	2.7	Setosa
6.7	6.0	5.5	Versicolor
10.2	6.3	7.1	Versicolor
6.5	4.0	5.3	Setosa
7.5	6.4	5.5	Versicolor
7.8	6.7	6.0	Setosa
10.4	7.2	8.3	Virginica
5.1	4.0	3.9	Setosa
7.6	5.5	7.6	Versicolor
9.5	5.3	7.6	Versicolor
5.5	7.4	1.6	Setosa
9.3	6.2	9.6	Virginica
6.0	7.3	1.9	Setosa
7.2	6.0	7.5	Virginica
7.9	5.5	5.7	Versicolor
10.6	3.0	8.6	Virginica
6.4	3.2	6.3	Versicolor
7.0	7.0	3.1	Setosa
6.2	7.4	2.5	Setosa
8.9	6.4	5.2	Setosa
10.5	4.2	5.0	Virginica
11.0	7.5	6.5	Virginica
8.0	4.8	3.3	Versicolor
7.1	4.5	5.1	Versicolor
10.3	3.2	7.6	Versicolor
6.4	6.9	6.3	Versicolor
8.2	5.9	2.4	Setosa
9.2	3.5	9.3	Virginica
9.2	5.7	5.3	Setosa
9.7	5.2	3.9	Versicolor
8.2	5.1	8.0	Versicolor
9.6	4.7	6.0	Setosa
9.3	4.3	7.5	Virginica
5.3	5.5	2.4	Setosa
7.9	7.6	7.0	Virginica
10.3	4.4	6.6	Virginica
8.8	6.3	6.1	Virginica
6.1	5.9	4.4	Setosa
6.7	6.1	4.9	Versicolor
9.8	6.2	4.4	Versicolor
6.1	3.8	4.2	Setosa
12.2	7.8	7.2	Virginica
7.2	6.4	8.3	Versicolor
8.0	4.6	8.9	Versicolor
7.4	8.1	1.4	Setosa
6.8	4.9	2.1	Setosa
6.1	7.5	8.0	Versicolor
9.9	4.6	6.4	Versicolor
9.8	4.3	6.1	Virginica
