sepal.width	petal.length	variety
7.1	6.9	Versicolor
5.2	5.5	Virginica
7.6	5.1	Virginica
4.4	6.3	Versicolor
5.8	9.7	Virginica
4.7	3.0	Setosa
6.7	4.4	Versicolor
4.8	6.1	Setosa
8.0	5.0	Setosa
6.9	3.5	Setosa
6.0	4.3	Setosa
6.5	9.1	Virginica
7.0	5.2	Virginica
7.3	6.0	Virginica
4.9	8.7	Versicolor
6.8	6.3	Versicolor
5.6	6.0	Virginica
6.6	4.5	Setosa
4.7	6.1	Virginica
8.3	5.0	Setosa
5.6	1.5	Setosa
5.0	8.3	Virginica
4.8	6.1	Virginica
5.3	8.4	Versicolor
4.4	8.3	Versicolor
2.7	7.5	Versicolor
4.9	4.9	Setosa
6.5	10.1	Virginica
6.7	6.5	Versicolor
4.7	5.8	Setosa
3.3	8.1	Virginica
6.5	8.1	Virginica
5.1	5.6	Virginica
3.8	8.1	Virginica
7.3	5.1	Versicolor
5.7	7.3	Versicolor
7.0	6.5	Virginica
4.0	5.5	Virginica
3.5	2.1	Setosa
4.7	5.6	Versicolor
5.9	3.7	Versicolor
4.9	8.0	Versicolor
7.7	5.5	Setosa
7.0	3.9	Setosa
5.7	2.4	Setosa
6.7	6.6	Virginica
3.9	7.8	Versicolor
4.5	4.9	Setosa
6.6	5.5	Versicolor
3.5	5.0	Versicolor
3.8	2.9	Setosa
2.6	7.6	Virginica
6.0	3.6	Setosa
5.3	4.9	Virginica
6.3	4.3	Setosa
3.5	8.0	Virginica
6.7	7.4	Virginica
7.4	4.2	Setosa
4.0	6.8	Virginica
4.8	11.2	Virginica
7.8	8.2	Virginica
3.5	5.9	Virginica
7.0	5.0	Versicolor
4.4	6.1	Virginica
6.9	8.1	Versicolor
7.3	4.6	Versicolor
3.7	2.6	Setosa
5.5	5.9	Virginica
5.9	2.4	Setosa
5.5	5.0	Versicolor
6.8	7.8	Virginica
3.2	4.5	Versicolor
2.8	9.0	Versicolor
3.7	5.7	Virginica
3.0	8.6	Versicolor
4.9	3.7	Setosa
7.1	4.4	Setosa
4.1	7.2	Versicolor
7.0	5.4	Versicolor
7.2	8.3	Virginica
5.9	4.1	Versicolor
7.9	2.8	Setosa
3.1	3.5	Setosa
6.1	7.9	Virginica
3.5	5.0	Versicolor
4.3	9.6	Virginica
7.7	6.0	Virginica
7.2	1.9	Setosa
4.7	1.2	Setosa
3.0	7.5	Virginica
6.2	5.3	Setosa
4.4	6.0	Setosa
3.8	6.6	Virginica
6.3	2.2	Setosa
7.9	1.5	Setosa
4.4	4.3	Versicolor
3.8	10.2	Virginica
4.8	5.5	Versicolor
7.6	1.5	Setosa
5.5	4.0	Versicolor
5.1	6.4	Versicolor
6.9	6.5	Versicolor
4.4	3.5	Setosa
3.0	5.7	Versicolor
7.1	10.9	Virginica
