sepal.length	sepal.width	petal.length	petal.width	variety
9.3	5.8	8.5	5.0	Virginica
7.4	5.5	7.1	5.3	Virginica
9.6	4.5	4.6	5.3	Versicolor
8.1	7.0	6.4	5.6	Virginica
8.0	3.8	4.8	1.0	Versicolor
8.4	8.2	1.5	0.2	Setosa
7.9	3.8	7.1	3.7	Virginica
7.0	3.9	4.2	2.5	Versicolor
9.9	7.9	4.7	1.7	Setosa
9.7	6.5	8.5	4.2	Versicolor
7.6	6.0	9.1	2.9	Versicolor
9.8	4.2	5.6	1.5	Versicolor
8.7	7.1	3.5	1.5	Versicolor
10.2	6.3	9.3	6.3	Virginica
11.7	5.6	6.6	4.0	Virginica
6.5	5.2	7.6	6.1	Versicolor
7.1	5.9	4.6	3.3	Versicolor
6.4	7.3	5.6	2.1	Virginica
7.4	3.1	7.9	6.6	Virginica
7.5	3.3	5.4	1.2	Setosa
7.2	4.3	3.2	0.8	Setosa
9.5	3.7	5.2	3.7	Setosa
6.8	7.3	5.1	3.5	Virginica
9.5	4.3	5.6	4.0	Versicolor
6.9	7.0	4.5	6.0	Versicolor
4.9	6.1	3.5	4.2	Setosa
8.3	5.3	4.4	4.3	Versicolor
8.9	3.2	9.7	6.3	Virginica
8.2	6.5	7.3	5.6	Virginica
7.7	6.8	9.7	4.0	Virginica
9.2	7.1	6.0	3.1	Setosa
6.1	3.8	5.9	6.0	Virginica
6.6	3.9	5.6	1.3	Versicolor
11.7	3.7	7.5	6.3	Virginica
7.7	3.7	5.5	5.0	Versicolor
9.3	8.2	2.0	0.2	Setosa
5.6	5.1	4.0	4.7	Setosa
7.4	4.0	5.9	0.7	Setosa
4.8	3.5	2.9	3.8	Setosa
4.9	5.0	4.3	3.2	Setosa
8.5	5.4	4.5	3.2	Setosa
9.1	3.2	4.7	1.3	Versicolor
9.0	4.2	1.9	2.2	Setosa
10.3	5.2	8.4	3.2	Versicolor
9.7	7.6	8.2	1.5	Versicolor
