sepal.width	variety
4.2	Virginica
3.6	Setosa
4.9	Setosa
6.2	Setosa
2.6	Versicolor
3.9	Setosa
4.0	Virginica
5.1	Virginica
6.7	Setosa
7.0	Versicolor
5.6	Versicolor
6.3	Versicolor
7.0	Setosa
7.0	Versicolor
7.3	Virginica
5.4	Setosa
4.4	Versicolor
3.8	Setosa
3.8	Versicolor
4.6	Setosa
5.7	Virginica
7.2	Virginica
5.8	Setosa
2.7	Virginica
4.4	Virginica
5.4	Setosa
6.8	Virginica
3.8	Virginica
6.8	Versicolor
6.0	Versicolor
6.2	Versicolor
6.5	Setosa
3.8	Setosa
3.6	Setosa
5.8	Virginica
5.5	Setosa
7.8	Virginica
7.5	Setosa
6.1	Versicolor
4.8	Virginica
2.9	Versicolor
5.1	Virginica
4.0	Virginica
4.0	Setosa
8.3	Setosa
