sepal.width	variety
6.5	Setosa
2.2	Versicolor
6.6	Virginica
7.3	Virginica
7.0	Setosa
5.3	Setosa
4.6	Setosa
5.8	Virginica
3.1	Virginica
4.5	Versicolor
7.1	Setosa
5.9	Setosa
5.3	Setosa
5.8	Setosa
6.7	Versicolor
4.9	Versicolor
7.5	Setosa
5.2	Setosa
6.4	Setosa
6.5	Setosa
6.8	Setosa
6.1	Versicolor
3.3	Versicolor
5.2	Virginica
5.3	Versicolor
5.7	Virginica
6.4	Virginica
7.5	Virginica
4.3	Virginica
7.0	Virginica
5.2	Versicolor
3.9	Setosa
6.3	Versicolor
3.1	Versicolor
4.7	Setosa
5.8	Setosa
3.0	Virginica
4.6	Virginica
2.8	Versicolor
4.3	Versicolor
4.4	Versicolor
3.5	Setosa
2.5	Virginica
6.2	Versicolor
5.0	Virginica
