sepal.width	variety
3.1	Setosa
4.8	Setosa
6.0	Versicolor
5.5	Versicolor
5.3	Virginica
5.2	Versicolor
6.2	Setosa
4.8	Virginica
3.0	Virginica
5.7	Versicolor
7.1	Virginica
5.8	Versicolor
6.0	Versicolor
4.5	Setosa
5.5	Setosa
6.3	Virginica
4.9	Versicolor
7.2	Setosa
3.9	Virginica
4.6	Versicolor
4.9	Setosa
4.4	Setosa
3.8	Setosa
5.1	Setosa
3.4	Versicolor
4.4	Virginica
6.5	Setosa
6.7	Versicolor
6.0	Virginica
7.0	Virginica
4.3	Virginica
4.2	Setosa
4.5	Setosa
3.2	Virginica
6.7	Virginica
3.5	Virginica
3.7	Versicolor
6.3	Virginica
6.1	Setosa
4.0	Versicolor
4.5	Setosa
3.4	Versicolor
4.4	Setosa
4.8	Virginica
8.6	Setosa
