sepal.length	sepal.width	petal.length	petal.width	variety
5.2	6.7	6.1	0.2	Setosa
8.5	6.7	5.0	5.0	Virginica
7.6	4.3	4.4	2.9	Setosa
9.3	2.5	8.4	3.0	Versicolor
6.7	7.0	9.3	5.3	Virginica
5.3	7.4	1.6	2.7	Setosa
9.5	3.7	4.0	5.0	Versicolor
8.9	4.9	6.3	3.0	Versicolor
9.3	4.7	1.5	3.2	Setosa
9.4	2.7	9.3	5.9	Virginica
7.7	7.7	1.8	3.2	Setosa
10.3	2.8	7.6	2.5	Virginica
8.4	4.1	7.9	3.5	Versicolor
8.7	6.8	7.1	3.3	Versicolor
9.6	5.3	8.9	5.0	Virginica
7.3	4.3	7.6	2.9	Virginica
9.4	5.4	5.7	0.9	Setosa
8.4	5.0	1.3	0.7	Setosa
7.8	7.4	7.1	6.9	Virginica
6.7	3.4	8.7	4.3	Versicolor
8.7	5.5	7.5	5.2	Versicolor
9.6	3.5	6.9	3.6	Versicolor
11.3	4.7	9.4	3.3	Virginica
10.6	5.5	6.6	5.1	Virginica
8.5	4.9	6.3	4.1	Versicolor
10.5	3.8	7.1	2.0	Versicolor
9.5	3.0	3.6	1.2	Setosa
7.6	4.0	6.5	2.1	Versicolor
6.1	8.0	4.4	0.3	Setosa
6.7	3.5	2.0	0.7	Setosa
8.1	4.7	2.9	4.2	Setosa
6.5	5.9	8.5	4.5	Versicolor
6.1	5.9	5.0	4.2	Setosa
8.5	3.2	6.7	4.4	Versicolor
7.1	7.2	4.5	4.4	Setosa
9.2	6.3	9.2	5.5	Virginica
9.9	6.0	8.7	3.5	Versicolor
8.6	2.7	4.2	1.8	Versicolor
6.9	4.2	3.8	0.2	Setosa
8.4	7.1	2.0	4.2	Setosa
10.4	6.2	6.3	6.3	Virginica
6.7	5.9	7.8	3.3	Versicolor
7.7	2.7	7.0	4.0	Versicolor
7.5	5.6	8.9	2.2	Versicolor
9.7	4.7	6.0	4.3	Virginica
8.3	4.7	6.6	2.5	Versicolor
9.4	3.2	6.5	6.0	Versicolor
8.9	7.5	6.0	3.5	Versicolor
11.1	4.5	8.9	2.4	Versicolor
6.5	4.5	5.2	5.5	Virginica
7.8	7.0	10.0	3.6	Virginica
5.1	3.6	5.0	2.2	Setosa
5.5	3.6	4.9	0.7	Setosa
5.9	4.4	3.3	2.9	Setosa
11.2	4.6	10.9	2.8	Virginica
7.3	4.2	5.1	4.9	Virginica
9.1	7.8	6.2	2.0	Setosa
8.8	5.5	5.0	4.4	Virginica
5.5	5.5	4.5	1.3	Versicolor
10.9	3.3	8.6	6.7	Virginica
7.6	3.8	3.0	3.8	Setosa
7.7	6.9	4.4	1.7	Setosa
6.6	5.8	3.6	0.2	Setosa
10.3	2.8	7.8	5.9	Versicolor
5.7	6.0	4.2	2.2	Versicolor
9.9	7.2	7.8	6.3	Versicolor
9.8	5.2	5.4	2.2	Versicolor
8.3	3.8	8.7	5.6	Versicolor
9.7	3.0	8.6	6.8	Virginica
9.3	6.0	3.7	1.2	Setosa
6.8	3.0	3.9	4.6	Setosa
11.8	2.9	6.8	2.3	Virginica
6.6	7.0	6.9	1.8	Virginica
5.7	4.8	4.2	2.8	Setosa
8.6	5.4	5.4	2.8	Setosa
10.8	7.3	9.0	7.0	Virginica
8.1	2.9	7.7	1.9	Versicolor
7.7	3.3	6.2	5.1	Virginica
7.9	7.2	2.5	4.7	Setosa
9.1	4.8	8.2	5.7	Versicolor
7.3	5.4	9.6	3.3	Virginica
8.9	2.9	1.9	0.2	Setosa
10.4	3.6	9.5	1.8	Virginica
5.9	4.4	3.5	4.4	Setosa
6.7	4.5	8.7	6.3	Virginica
6.4	3.5	5.1	5.8	Virginica
8.4	5.8	6.4	6.0	Virginica
6.7	4.9	6.0	2.9	Setosa
7.9	3.0	5.4	4.7	Setosa
6.5	7.5	9.8	4.2	Virginica
11.9	5.8	8.6	2.4	Virginica
8.7	5.0	6.0	2.0	Virginica
7.4	6.4	6.3	5.8	Versicolor
7.5	5.3	2.3	3.8	Setosa
10.6	7.3	7.0	2.8	Versicolor
6.5	4.9	1.6	0.9	Setosa
7.5	7.5	2.8	2.8	Setosa
7.4	7.1	2.9	4.6	Setosa
7.6	4.5	5.1	3.4	Versicolor
7.5	5.3	4.4	3.7	Setosa
7.0	4.8	6.3	3.5	Versicolor
6.9	3.1	5.1	4.3	Virginica
9.8	5.2	9.1	3.9	Virginica
9.7	5.1	8.1	5.4	Virginica
8.7	5.8	6.0	2.3	Versicolor
