petal.length	variety
6.4	Versicolor
10.2	Virginica
2.3	Setosa
7.5	Versicolor
6.9	Versicolor
4.4	Setosa
6.7	Virginica
7.2	Versicolor
3.6	Setosa
5.6	Setosa
4.9	Versicolor
5.3	Setosa
5.5	Setosa
1.9	Setosa
5.8	Virginica
1.9	Setosa
7.8	Virginica
4.7	Versicolor
1.4	Setosa
5.4	Versicolor
5.6	Versicolor
3.0	Versicolor
10.4	Virginica
4.7	Setosa
5.2	Versicolor
8.5	Virginica
7.1	Virginica
1.4	Setosa
5.8	Versicolor
5.8	Setosa
9.0	Virginica
6.3	Versicolor
5.9	Setosa
2.3	Setosa
3.0	Setosa
3.6	Setosa
5.3	Versicolor
7.3	Virginica
3.4	Setosa
4.9	Setosa
9.0	Virginica
6.4	Setosa
9.1	Virginica
6.2	Versicolor
6.9	Virginica
8.5	Versicolor
7.5	Versicolor
5.1	Virginica
7.4	Versicolor
8.4	Virginica
8.6	Virginica
8.1	Virginica
8.5	Versicolor
3.0	Setosa
6.1	Versicolor
6.0	Versicolor
7.6	Virginica
8.0	Virginica
5.6	Versicolor
3.9	Setosa
1.7	Setosa
5.3	Setosa
4.2	Versicolor
6.2	Versicolor
8.1	Virginica
4.2	Setosa
5.7	Versicolor
10.2	Virginica
8.2	Virginica
6.2	Setosa
5.0	Versicolor
9.1	Virginica
7.4	Virginica
11.2	Virginica
9.6	Virginica
6.5	Virginica
7.3	Virginica
1.5	Setosa
10.1	Virginica
1.8	Setosa
4.5	Setosa
6.1	Virginica
4.9	Versicolor
7.5	Versicolor
4.1	Setosa
4.9	Versicolor
4.0	Setosa
8.9	Virginica
4.5	Versicolor
6.5	Virginica
5.4	Virginica
3.1	Setosa
7.0	Versicolor
9.5	Virginica
5.4	Setosa
7.6	Virginica
10.5	Virginica
6.6	Virginica
4.5	Setosa
7.8	Virginica
1.2	Setosa
8.8	Versicolor
5.7	Versicolor
7.8	Virginica
4.4	Setosa
