petal.length	petal.width	variety
8.7	4.4	Versicolor
4.1	2.9	Setosa
7.1	4.1	Versicolor
3.5	3.7	Setosa
7.2	3.9	Versicolor
9.2	2.0	Virginica
2.6	0.1	Setosa
6.0	4.0	Versicolor
3.9	3.2	Setosa
8.9	1.7	Versicolor
1.3	3.3	Setosa
6.1	6.4	Virginica
9.1	2.4	Virginica
3.9	1.2	Setosa
3.9	2.3	Setosa
9.2	6.8	Virginica
7.1	2.8	Versicolor
8.7	5.3	Versicolor
3.5	1.2	Setosa
7.6	5.0	Virginica
8.2	5.5	Versicolor
7.4	5.9	Versicolor
3.0	0.2	Setosa
1.3	4.2	Setosa
5.7	2.5	Setosa
10.0	6.1	Virginica
7.1	4.0	Versicolor
7.5	5.0	Versicolor
5.6	3.0	Virginica
7.6	5.3	Versicolor
8.8	4.9	Virginica
3.2	3.8	Setosa
3.8	3.7	Setosa
8.4	1.4	Versicolor
2.7	3.7	Setosa
7.4	5.5	Versicolor
7.7	4.1	Versicolor
7.6	2.9	Virginica
4.0	2.5	Versicolor
6.8	2.1	Virginica
5.4	2.8	Virginica
6.4	2.5	Virginica
5.3	2.8	Versicolor
8.6	3.4	Virginica
6.1	2.8	Versicolor
