sepal.length	variety
9.8	Versicolor
7.7	Virginica
4.8	Setosa
5.0	Setosa
8.9	Virginica
8.0	Virginica
5.5	Setosa
5.5	Setosa
6.9	Versicolor
7.1	Setosa
8.6	Versicolor
5.7	Setosa
10.0	Versicolor
6.7	Versicolor
9.5	Virginica
8.1	Virginica
5.1	Setosa
7.2	Setosa
7.6	Virginica
5.5	Setosa
8.2	Versicolor
8.8	Setosa
10.4	Virginica
7.6	Versicolor
6.3	Versicolor
9.6	Virginica
7.4	Setosa
7.3	Setosa
7.4	Versicolor
7.4	Versicolor
6.0	Setosa
4.9	Setosa
7.2	Versicolor
9.4	Virginica
7.9	Virginica
8.6	Setosa
5.0	Versicolor
6.9	Virginica
10.7	Versicolor
10.3	Versicolor
9.5	Versicolor
7.7	Versicolor
8.5	Setosa
7.8	Versicolor
8.7	Virginica
