sepal.width	variety
5.9	Virginica
6.3	Virginica
3.5	Virginica
4.0	Versicolor
7.6	Setosa
6.7	Versicolor
7.2	Virginica
4.0	Setosa
5.3	Virginica
6.2	Virginica
4.7	Setosa
5.2	Virginica
3.4	Virginica
5.1	Virginica
5.1	Setosa
6.7	Versicolor
4.5	Versicolor
6.9	Versicolor
7.4	Setosa
4.3	Virginica
3.9	Setosa
3.9	Versicolor
5.9	Setosa
5.3	Versicolor
6.8	Versicolor
5.4	Setosa
4.6	Setosa
3.1	Versicolor
5.0	Setosa
5.7	Virginica
5.1	Virginica
5.0	Setosa
5.0	Virginica
4.8	Setosa
3.0	Setosa
5.8	Versicolor
6.8	Virginica
3.5	Virginica
7.4	Setosa
6.0	Virginica
2.2	Versicolor
7.2	Versicolor
5.1	Versicolor
7.3	Versicolor
7.0	Virginica
