sepal.length	variety
8.9	Setosa
6.4	Virginica
5.5	Setosa
9.6	Versicolor
8.8	Versicolor
10.2	Versicolor
10.4	Virginica
10.2	Versicolor
6.6	Setosa
7.3	Virginica
7.5	Setosa
8.4	Setosa
7.7	Setosa
6.2	Setosa
8.0	Setosa
10.1	Versicolor
7.7	Virginica
7.5	Setosa
8.3	Setosa
6.9	Versicolor
7.2	Versicolor
7.0	Versicolor
7.0	Setosa
11.4	Virginica
5.6	Versicolor
10.4	Versicolor
8.3	Versicolor
7.4	Virginica
9.4	Virginica
8.4	Setosa
6.2	Setosa
7.8	Versicolor
4.9	Versicolor
8.3	Versicolor
7.5	Versicolor
7.9	Setosa
6.6	Setosa
7.0	Virginica
8.0	Setosa
5.6	Versicolor
5.1	Setosa
8.0	Versicolor
6.7	Versicolor
8.6	Versicolor
9.2	Virginica
