sepal.length	variety
7.6	Versicolor
6.3	Virginica
9.1	Setosa
6.5	Setosa
9.0	Versicolor
7.8	Versicolor
8.1	Versicolor
9.4	Virginica
8.5	Setosa
7.6	Versicolor
7.5	Versicolor
8.4	Setosa
7.8	Virginica
7.3	Versicolor
7.3	Virginica
7.8	Setosa
6.2	Setosa
7.9	Virginica
9.4	Versicolor
9.1	Versicolor
8.2	Versicolor
6.4	Setosa
9.9	Versicolor
8.2	Versicolor
9.9	Versicolor
9.2	Setosa
9.5	Versicolor
11.4	Versicolor
7.8	Setosa
9.2	Virginica
7.2	Setosa
7.6	Setosa
11.7	Virginica
7.9	Virginica
9.8	Versicolor
9.2	Virginica
8.5	Virginica
7.7	Virginica
11.2	Virginica
8.2	Virginica
7.3	Virginica
8.9	Versicolor
9.0	Virginica
6.5	Versicolor
8.2	Virginica
