sepal.width	variety
4.2	Setosa
7.6	Setosa
3.8	Virginica
4.7	Versicolor
3.8	Setosa
5.4	Setosa
4.9	Setosa
4.6	Setosa
4.8	Versicolor
4.1	Setosa
3.3	Virginica
4.5	Virginica
3.5	Versicolor
8.3	Setosa
7.3	Virginica
4.7	Versicolor
2.7	Virginica
3.4	Setosa
3.5	Virginica
5.7	Versicolor
7.5	Virginica
6.0	Setosa
5.7	Versicolor
3.4	Versicolor
7.6	Setosa
4.0	Versicolor
3.8	Setosa
3.9	Versicolor
6.2	Versicolor
6.7	Virginica
5.2	Virginica
4.3	Setosa
5.4	Virginica
7.5	Setosa
5.0	Versicolor
8.9	Setosa
7.2	Setosa
4.8	Versicolor
4.4	Setosa
6.5	Versicolor
6.0	Virginica
2.9	Versicolor
5.5	Virginica
3.0	Setosa
6.0	Setosa
