sepal.width	variety
6.7	Virginica
7.5	Setosa
4.6	Setosa
4.2	Setosa
6.4	Setosa
4.0	Virginica
2.8	Virginica
4.9	Setosa
4.6	Virginica
2.9	Virginica
3.3	Virginica
2.8	Versicolor
6.4	Setosa
6.8	Versicolor
5.8	Versicolor
6.0	Virginica
5.7	Versicolor
2.9	Versicolor
6.4	Setosa
6.2	Versicolor
5.6	Virginica
3.9	Virginica
4.1	Versicolor
3.7	Setosa
3.0	Versicolor
6.6	Virginica
6.3	Virginica
3.9	Setosa
4.2	Virginica
5.0	Virginica
7.2	Versicolor
6.8	Virginica
5.4	Versicolor
3.9	Versicolor
4.0	Virginica
7.1	Versicolor
5.0	Setosa
3.2	Virginica
3.8	Versicolor
5.4	Versicolor
8.0	Setosa
7.6	Setosa
7.0	Setosa
5.6	Setosa
6.4	Versicolor
