petal.width	variety
4.2	Setosa
4.8	Virginica
4.4	Virginica
4.5	Versicolor
2.2	Setosa
2.3	Virginica
3.7	Virginica
4.8	Virginica
2.5	Versicolor
3.9	Setosa
3.7	Setosa
2.3	Virginica
5.3	Virginica
2.4	Versicolor
4.2	Setosa
7.0	Virginica
2.8	Setosa
3.7	Versicolor
6.0	Virginica
2.2	Setosa
1.8	Versicolor
3.5	Virginica
1.7	Virginica
1.2	Versicolor
3.2	Setosa
3.3	Versicolor
3.3	Setosa
5.5	Virginica
0.2	Setosa
3.8	Virginica
3.3	Setosa
1.6	Versicolor
3.6	Virginica
3.7	Setosa
4.7	Setosa
2.3	Setosa
2.3	Virginica
3.0	Versicolor
0.7	Setosa
6.0	Virginica
1.8	Versicolor
2.9	Virginica
2.0	Versicolor
1.9	Virginica
2.9	Setosa
