sepal.length	sepal.width	variety
9.4	6.4	Versicolor
9.3	6.7	Virginica
6.8	4.2	Virginica
6.7	3.2	Versicolor
5.5	4.3	Versicolor
7.4	7.7	Virginica
9.5	4.2	Virginica
8.6	7.0	Setosa
5.4	5.7	Setosa
6.7	4.8	Versicolor
9.5	6.4	Setosa
11.3	2.8	Versicolor
11.2	5.5	Virginica
9.1	5.0	Virginica
11.1	3.9	Versicolor
7.4	3.2	Versicolor
7.1	7.7	Setosa
8.8	6.5	Versicolor
7.9	2.8	Virginica
9.8	7.8	Versicolor
9.1	3.8	Setosa
9.0	4.5	Versicolor
5.0	3.0	Versicolor
7.0	7.7	Setosa
5.9	7.4	Setosa
9.2	5.3	Virginica
9.1	4.0	Virginica
6.3	2.8	Virginica
9.7	8.6	Setosa
6.9	6.1	Setosa
7.6	6.5	Versicolor
5.6	3.2	Versicolor
9.0	3.5	Virginica
7.7	3.8	Versicolor
8.6	6.8	Setosa
7.3	3.4	Virginica
5.6	5.8	Virginica
11.7	6.5	Virginica
5.8	4.0	Setosa
7.0	7.4	Versicolor
9.1	6.3	Setosa
6.0	5.5	Setosa
5.9	7.2	Setosa
10.0	4.7	Versicolor
7.5	6.4	Versicolor
