sepal.width	variety
4.4	Setosa
7.5	Versicolor
4.5	Virginica
3.9	Versicolor
8.2	Setosa
4.1	Setosa
4.3	Virginica
7.1	Virginica
4.0	Setosa
6.5	Virginica
3.0	Virginica
7.4	Setosa
4.8	Versicolor
5.6	Setosa
4.5	Setosa
3.2	Versicolor
6.4	Setosa
5.8	Virginica
6.0	Setosa
5.9	Virginica
7.3	Virginica
6.9	Versicolor
3.6	Versicolor
5.4	Setosa
3.1	Versicolor
5.4	Setosa
6.7	Virginica
4.3	Setosa
7.5	Setosa
6.9	Virginica
5.7	Setosa
7.5	Virginica
2.7	Virginica
6.3	Setosa
4.5	Virginica
5.0	Virginica
7.4	Versicolor
4.8	Setosa
5.4	Setosa
3.1	Versicolor
6.9	Setosa
6.5	Setosa
3.9	Setosa
4.5	Versicolor
6.5	Virginica
