sepal.length	sepal.width	variety
7.7	3.5	Versicolor
9.7	3.4	Virginica
8.0	5.4	Setosa
7.0	2.4	Versicolor
7.0	7.7	Setosa
7.1	5.7	Versicolor
6.1	7.8	Setosa
5.9	6.7	Setosa
6.9	5.6	Virginica
9.7	5.1	Virginica
9.1	7.3	Versicolor
7.1	2.9	Versicolor
9.1	5.6	Virginica
5.4	7.5	Versicolor
10.9	6.4	Versicolor
10.2	4.2	Versicolor
6.5	2.0	Versicolor
8.9	6.3	Virginica
6.2	3.7	Versicolor
7.1	5.1	Setosa
8.4	3.6	Virginica
6.1	6.0	Versicolor
9.2	7.0	Virginica
9.5	4.0	Setosa
6.5	6.2	Virginica
10.2	5.3	Virginica
8.7	6.6	Virginica
7.6	4.0	Virginica
6.1	3.8	Setosa
8.3	6.2	Setosa
5.7	3.8	Versicolor
8.7	3.6	Versicolor
5.7	7.3	Versicolor
9.7	5.9	Setosa
8.7	4.0	Versicolor
10.8	5.4	Virginica
6.6	6.4	Setosa
7.6	5.2	Setosa
6.3	6.8	Versicolor
7.9	5.8	Virginica
9.8	8.5	Setosa
8.8	7.2	Versicolor
10.0	3.7	Versicolor
7.3	6.5	Virginica
6.1	7.9	Setosa
