sepal.length	sepal.width	petal.length	petal.width	variety
9.7	7.3	6.2	1.8	Setosa
9.6	4.0	3.9	2.6	Versicolor
8.6	4.3	4.1	0.2	Setosa
7.5	4.4	5.5	4.5	Versicolor
7.5	4.4	5.3	1.1	Versicolor
7.8	2.5	6.5	1.9	Virginica
8.2	7.1	9.2	5.5	Versicolor
5.2	5.0	5.5	1.7	Setosa
7.4	5.9	5.7	2.4	Setosa
6.2	7.6	1.5	1.1	Setosa
6.5	5.0	5.5	4.5	Versicolor
9.5	4.2	4.9	4.2	Setosa
6.1	3.5	2.9	4.7	Setosa
6.9	4.6	1.4	0.6	Setosa
10.4	3.9	4.8	2.8	Versicolor
8.0	5.9	6.5	4.1	Versicolor
6.5	2.3	3.8	4.5	Versicolor
5.1	5.7	5.4	4.2	Setosa
10.2	4.5	7.0	6.0	Virginica
9.8	3.8	10.5	2.5	Virginica
7.9	6.8	10.1	3.4	Virginica
7.9	8.4	1.3	2.4	Setosa
6.5	4.5	4.1	3.2	Setosa
9.0	6.0	7.8	5.3	Virginica
6.3	6.4	5.6	1.8	Virginica
7.0	3.7	8.5	5.5	Virginica
5.9	7.2	5.8	2.7	Setosa
9.9	5.5	9.1	5.8	Virginica
6.8	7.2	5.9	4.3	Virginica
11.6	7.0	8.9	2.6	Virginica
10.2	6.6	3.5	5.5	Versicolor
8.4	4.7	6.7	6.8	Virginica
10.4	7.6	8.9	2.5	Versicolor
10.1	4.2	8.7	2.8	Versicolor
8.4	3.9	5.0	2.4	Setosa
9.9	6.4	5.2	4.7	Setosa
9.6	3.9	5.2	3.9	Versicolor
6.7	5.3	6.7	4.1	Virginica
10.6	7.0	7.1	2.9	Versicolor
10.9	6.6	7.4	3.1	Virginica
7.9	7.6	7.0	4.8	Virginica
5.5	3.9	3.5	4.2	Setosa
6.8	5.0	2.1	0.6	Setosa
9.9	5.8	6.1	4.2	Virginica
7.1	7.5	6.4	2.3	Virginica
