petal.length	variety
8.3	Virginica
1.9	Setosa
5.5	Setosa
5.5	Versicolor
2.5	Setosa
6.4	Virginica
5.7	Versicolor
2.0	Setosa
4.7	Setosa
3.8	Versicolor
2.3	Setosa
3.2	Setosa
4.1	Versicolor
3.1	Setosa
6.0	Versicolor
9.0	Versicolor
3.9	Setosa
4.4	Setosa
5.2	Versicolor
10.3	Virginica
8.5	Virginica
2.8	Setosa
6.8	Versicolor
6.0	Versicolor
5.8	Virginica
4.2	Setosa
6.3	Virginica
3.5	Setosa
7.6	Virginica
5.1	Setosa
5.3	Setosa
5.0	Versicolor
7.7	Versicolor
4.4	Versicolor
4.7	Versicolor
6.6	Versicolor
8.1	Virginica
2.5	Setosa
3.0	Setosa
9.9	Virginica
5.4	Virginica
10.2	Virginica
2.4	Setosa
9.0	Virginica
6.8	Virginica
