sepal.length	sepal.width	variety
5.6	6.3	Setosa
5.9	3.2	Versicolor
9.0	3.3	Versicolor
10.7	3.6	Versicolor
8.4	3.4	Versicolor
4.6	5.9	Setosa
7.1	2.6	Virginica
10.4	5.1	Versicolor
5.2	3.2	Setosa
6.2	7.8	Setosa
7.7	3.6	Versicolor
6.9	5.1	Setosa
6.8	6.8	Versicolor
10.8	2.9	Virginica
7.9	4.9	Setosa
4.9	5.1	Setosa
8.7	6.4	Setosa
8.1	4.7	Versicolor
5.0	8.0	Setosa
9.9	4.8	Virginica
6.4	6.5	Setosa
9.9	3.7	Virginica
11.3	6.7	Virginica
11.9	6.8	Virginica
7.7	7.0	Virginica
10.5	2.9	Versicolor
5.5	4.1	Setosa
6.3	4.0	Setosa
8.7	6.5	Setosa
7.0	7.5	Virginica
9.2	6.1	Virginica
8.8	7.9	Virginica
6.9	4.7	Setosa
8.2	7.5	Virginica
6.8	6.8	Versicolor
5.0	3.4	Setosa
5.6	7.6	Setosa
11.7	4.5	Virginica
9.2	5.5	Virginica
8.5	4.5	Versicolor
6.5	4.5	Setosa
7.6	4.8	Versicolor
6.0	4.8	Setosa
9.5	6.2	Versicolor
6.3	4.8	Virginica
