sepal.length	sepal.width	variety
8.1	5.2	Setosa
10.2	2.6	Virginica
8.8	4.0	Setosa
6.5	3.9	Setosa
7.2	3.6	Versicolor
8.3	6.1	Setosa
5.6	7.8	Setosa
8.0	6.3	Setosa
10.2	6.1	Virginica
8.3	6.1	Versicolor
7.9	5.1	Virginica
6.3	4.5	Virginica
7.3	3.7	Versicolor
9.6	6.9	Setosa
6.7	7.0	Virginica
7.3	5.0	Setosa
7.3	4.7	Virginica
10.3	3.8	Virginica
5.5	2.3	Versicolor
6.5	6.6	Versicolor
9.3	7.7	Virginica
7.5	5.5	Setosa
7.3	3.7	Setosa
6.6	4.0	Setosa
5.6	2.8	Virginica
7.6	4.4	Versicolor
7.7	6.7	Virginica
7.4	7.1	Virginica
7.4	3.5	Virginica
6.0	4.9	Versicolor
6.5	4.8	Versicolor
10.4	5.9	Versicolor
10.3	5.5	Versicolor
8.7	5.8	Virginica
10.3	5.3	Versicolor
6.4	6.2	Virginica
5.8	3.4	Setosa
8.1	4.3	Versicolor
6.5	3.2	Versicolor
6.5	6.8	Versicolor
9.9	3.3	Virginica
7.2	4.4	Virginica
9.6	5.0	Versicolor
5.6	3.0	Versicolor
10.7	2.7	Versicolor
