petal.width	variety
1.7	Setosa
5.3	Versicolor
1.2	Setosa
2.6	Versicolor
6.6	Virginica
3.2	Setosa
3.3	Versicolor
5.3	Virginica
2.3	Virginica
3.6	Virginica
4.3	Virginica
3.4	Virginica
3.5	Virginica
0.9	Setosa
2.4	Virginica
5.3	Virginica
3.6	Versicolor
2.5	Virginica
1.7	Setosa
5.5	Virginica
4.6	Virginica
1.7	Setosa
1.3	Versicolor
3.7	Virginica
4.4	Virginica
3.8	Versicolor
1.7	Setosa
2.2	Setosa
1.2	Setosa
5.0	Versicolor
5.6	Versicolor
5.9	Virginica
0.2	Setosa
3.6	Setosa
1.7	Setosa
5.5	Versicolor
4.1	Virginica
3.0	Virginica
6.2	Versicolor
3.7	Setosa
3.9	Setosa
1.4	Versicolor
4.0	Virginica
4.3	Versicolor
2.0	Virginica
