sepal.length	sepal.width	variety
5.3	7.5	Setosa
9.9	3.5	Versicolor
7.3	3.4	Setosa
8.5	8.0	Setosa
7.5	5.1	Versicolor
9.2	6.0	Virginica
8.9	6.7	Virginica
10.7	5.8	Virginica
8.5	3.3	Versicolor
8.7	3.4	Versicolor
10.4	4.3	Virginica
7.3	6.2	Virginica
9.1	6.5	Setosa
7.1	4.8	Setosa
9.5	4.4	Versicolor
7.4	3.5	Setosa
4.7	6.7	Setosa
8.7	3.7	Virginica
7.8	6.2	Virginica
8.1	6.3	Versicolor
11.2	4.3	Virginica
7.4	6.6	Setosa
9.4	7.7	Setosa
9.1	5.8	Versicolor
8.1	3.0	Virginica
6.6	7.3	Virginica
7.7	8.6	Setosa
7.6	4.1	Virginica
7.9	7.4	Setosa
7.0	7.5	Setosa
7.4	5.2	Virginica
4.8	6.6	Setosa
8.5	5.7	Versicolor
8.4	7.0	Setosa
10.8	6.3	Virginica
10.3	3.3	Versicolor
9.2	7.3	Versicolor
7.2	6.2	Versicolor
5.1	5.4	Setosa
8.4	7.7	Versicolor
4.8	5.4	Setosa
8.5	3.0	Virginica
7.5	6.5	Virginica
8.7	3.0	Virginica
6.2	4.8	Setosa
10.9	7.3	Virginica
8.7	5.5	Versicolor
8.6	6.2	Versicolor
9.0	5.0	Versicolor
7.6	2.5	Versicolor
8.6	6.5	Versicolor
10.9	3.1	Virginica
4.5	4.3	Setosa
7.0	3.9	Versicolor
9.1	6.6	Setosa
8.6	3.5	Setosa
8.9	5.5	Versicolor
7.5	7.8	Setosa
9.2	5.7	Setosa
4.9	6.9	Setosa
10.5	6.9	Versicolor
8.6	3.9	Setosa
7.5	3.7	Setosa
5.0	4.5	Versicolor
5.3	3.5	Setosa
8.5	3.0	Virginica
5.1	7.1	Setosa
7.3	6.2	Virginica
10.1	3.0	Versicolor
7.9	7.7	Setosa
9.4	5.4	Setosa
8.9	4.6	Versicolor
7.7	4.1	Versicolor
7.3	4.6	Versicolor
8.3	2.5	Virginica
8.2	6.5	Versicolor
10.2	7.3	Virginica
7.1	6.4	Versicolor
11.7	4.3	Virginica
7.0	7.0	Virginica
10.4	5.2	Virginica
8.0	4.2	Virginica
6.3	3.3	Virginica
10.7	3.1	Virginica
10.2	6.5	Virginica
10.7	5.1	Virginica
7.3	4.9	Virginica
10.7	4.3	Virginica
8.1	2.5	Versicolor
9.6	4.3	Setosa
6.6	4.2	Setosa
9.6	4.5	Versicolor
9.5	5.0	Setosa
6.9	6.9	Versicolor
6.5	6.9	Versicolor
7.2	8.9	Setosa
6.0	3.9	Setosa
5.5	6.3	Versicolor
8.6	4.8	Setosa
7.0	3.0	Setosa
10.2	7.9	Virginica
7.8	5.4	Virginica
10.8	4.0	Virginica
8.4	7.6	Virginica
5.9	4.0	Virginica
