petal.length	variety
5.0	Setosa
6.1	Setosa
10.3	Virginica
5.9	Setosa
5.5	Versicolor
7.5	Virginica
7.6	Virginica
8.0	Virginica
1.9	Setosa
5.1	Virginica
2.2	Setosa
7.7	Versicolor
3.5	Setosa
7.9	Virginica
8.6	Versicolor
7.5	Versicolor
5.0	Versicolor
8.2	Versicolor
6.6	Versicolor
4.9	Setosa
8.0	Versicolor
5.8	Virginica
7.3	Virginica
4.4	Setosa
7.7	Virginica
4.8	Virginica
2.4	Setosa
4.5	Setosa
4.1	Setosa
8.3	Virginica
4.6	Versicolor
7.6	Virginica
10.6	Virginica
6.0	Setosa
9.4	Virginica
8.0	Virginica
6.9	Virginica
9.7	Virginica
4.5	Versicolor
7.5	Versicolor
8.8	Virginica
4.7	Versicolor
4.5	Setosa
8.1	Virginica
7.4	Virginica
