sepal.length	sepal.width	petal.length	variety
8.3	6.7	7.1	Virginica
6.4	6.7	6.8	Virginica
10.7	3.7	6.5	Versicolor
10.9	3.3	6.6	Virginica
9.6	3.4	6.6	Versicolor
9.0	6.4	4.5	Versicolor
7.5	7.0	3.8	Setosa
9.3	4.7	6.4	Virginica
6.7	6.1	5.4	Versicolor
6.4	5.4	4.9	Setosa
5.1	6.3	5.9	Setosa
6.1	6.0	1.9	Setosa
6.6	8.2	5.5	Setosa
6.7	6.3	7.1	Versicolor
9.7	5.6	7.6	Virginica
9.4	3.1	7.4	Virginica
9.7	6.3	10.7	Virginica
9.1	2.9	7.2	Versicolor
9.6	5.9	4.1	Versicolor
7.1	3.5	7.4	Versicolor
8.8	7.5	4.6	Setosa
7.9	7.9	3.3	Setosa
5.5	2.5	3.5	Versicolor
8.0	3.4	5.0	Versicolor
9.6	5.7	5.2	Versicolor
7.2	3.9	3.9	Setosa
10.2	6.3	8.2	Virginica
5.8	5.7	5.0	Setosa
7.2	5.0	2.5	Setosa
6.4	4.7	9.8	Virginica
8.8	5.1	5.6	Setosa
8.1	3.6	1.5	Setosa
10.8	7.4	9.8	Virginica
9.7	3.1	7.0	Versicolor
10.1	3.5	6.6	Versicolor
7.9	4.1	9.1	Virginica
10.2	4.9	5.0	Setosa
7.2	5.9	9.4	Virginica
7.0	2.8	3.8	Setosa
11.2	6.0	6.7	Virginica
6.5	7.0	5.7	Virginica
5.3	6.5	5.4	Setosa
8.1	5.8	4.5	Setosa
10.7	4.5	8.6	Virginica
10.2	4.8	5.3	Virginica
9.6	4.4	4.0	Setosa
7.5	7.5	7.3	Virginica
9.3	4.4	4.9	Setosa
6.8	6.8	9.1	Virginica
9.3	4.3	9.6	Virginica
8.2	5.3	7.2	Virginica
9.3	4.8	5.3	Versicolor
7.2	8.3	5.2	Setosa
6.1	6.0	5.1	Versicolor
8.0	4.0	7.0	Versicolor
6.9	3.7	8.2	Virginica
5.1	6.0	4.4	Setosa
6.7	8.6	4.5	Setosa
8.6	4.0	5.5	Versicolor
6.3	4.5	1.7	Setosa
8.2	3.5	4.2	Versicolor
5.1	7.4	3.9	Setosa
11.2	3.6	6.2	Versicolor
5.6	7.8	2.7	Setosa
10.3	2.5	8.9	Versicolor
6.9	5.5	6.5	Virginica
7.2	6.2	3.6	Setosa
6.3	7.2	7.1	Virginica
8.7	3.1	9.6	Virginica
7.3	4.5	5.4	Setosa
6.7	7.0	8.8	Virginica
10.0	7.2	7.6	Virginica
6.0	4.7	6.1	Versicolor
9.8	7.9	6.6	Virginica
6.5	4.4	3.1	Setosa
5.9	7.5	7.7	Versicolor
7.1	3.5	5.4	Virginica
6.9	5.9	2.0	Setosa
9.3	5.7	4.4	Versicolor
5.5	6.8	4.3	Versicolor
9.8	3.2	7.4	Virginica
10.0	7.5	9.0	Virginica
7.4	6.7	5.3	Setosa
7.3	6.3	9.5	Virginica
8.6	3.0	10.1	Virginica
7.0	7.1	7.4	Versicolor
7.3	5.9	1.6	Setosa
6.9	4.6	5.5	Setosa
9.7	3.2	9.0	Virginica
6.0	6.5	4.6	Setosa
11.7	3.0	6.3	Virginica
8.2	4.2	2.3	Setosa
9.6	3.5	5.5	Versicolor
10.5	7.3	6.1	Versicolor
6.4	6.7	8.8	Versicolor
6.4	4.8	9.6	Virginica
5.7	6.3	6.0	Versicolor
9.7	7.3	7.7	Virginica
7.0	4.1	4.4	Setosa
8.4	5.5	5.0	Versicolor
7.9	4.4	4.3	Versicolor
9.4	6.1	6.0	Setosa
10.9	6.1	6.9	Versicolor
4.6	5.6	4.5	Setosa
5.6	3.3	9.4	Virginica
