sepal.width	petal.length	petal.width	variety
5.6	8.6	5.8	Virginica
3.6	1.5	2.6	Setosa
6.0	3.8	2.8	Setosa
7.1	9.9	4.1	Virginica
6.3	7.0	4.3	Versicolor
7.3	5.6	5.7	Virginica
7.3	7.2	3.7	Versicolor
7.0	5.5	3.1	Versicolor
7.7	6.9	4.8	Virginica
6.7	4.4	3.2	Setosa
3.9	6.3	2.3	Virginica
7.3	8.4	3.5	Virginica
8.0	4.8	2.2	Setosa
7.3	6.1	2.9	Virginica
6.4	2.4	2.8	Setosa
3.3	9.7	5.5	Virginica
3.2	4.8	0.7	Setosa
4.0	1.4	4.2	Setosa
4.3	9.2	3.6	Virginica
6.2	6.6	2.6	Versicolor
5.9	8.1	5.3	Versicolor
7.7	5.9	2.7	Setosa
6.8	7.9	1.3	Versicolor
7.9	3.0	2.7	Setosa
5.6	4.9	6.0	Versicolor
3.4	6.8	1.5	Versicolor
8.1	3.4	4.2	Setosa
3.9	5.0	4.5	Versicolor
4.3	7.6	2.1	Virginica
5.0	10.4	3.6	Virginica
3.3	7.3	1.9	Versicolor
3.0	6.4	1.6	Versicolor
7.0	9.7	2.3	Virginica
5.0	5.5	1.7	Virginica
5.5	8.2	1.2	Versicolor
2.9	7.3	1.8	Versicolor
2.8	3.3	3.0	Versicolor
6.0	8.6	4.3	Versicolor
3.3	5.4	4.5	Virginica
6.5	6.9	4.8	Virginica
6.9	6.9	4.8	Virginica
4.2	8.0	2.5	Versicolor
6.2	6.7	2.8	Virginica
7.5	7.1	3.9	Versicolor
3.4	5.7	4.5	Versicolor
