petal.length	variety
4.8	Versicolor
9.3	Virginica
9.0	Virginica
9.1	Virginica
8.4	Versicolor
5.1	Virginica
2.6	Setosa
6.1	Versicolor
7.5	Virginica
5.6	Versicolor
8.5	Versicolor
8.4	Virginica
10.6	Virginica
4.8	Versicolor
5.4	Virginica
4.8	Versicolor
6.0	Versicolor
5.4	Setosa
4.6	Versicolor
9.3	Versicolor
7.7	Versicolor
3.9	Versicolor
4.1	Versicolor
5.4	Versicolor
9.6	Virginica
3.5	Setosa
5.8	Versicolor
1.9	Setosa
6.5	Versicolor
7.5	Versicolor
6.8	Versicolor
5.6	Virginica
5.0	Versicolor
5.4	Setosa
8.8	Virginica
5.1	Versicolor
5.7	Setosa
3.6	Setosa
8.2	Virginica
3.9	Versicolor
3.8	Setosa
4.5	Versicolor
5.9	Setosa
8.1	Virginica
2.4	Setosa
