petal.width	variety
3.2	Setosa
2.0	Virginica
2.2	Setosa
0.7	Setosa
0.3	Setosa
5.9	Versicolor
5.9	Versicolor
4.7	Setosa
0.4	Setosa
1.4	Setosa
2.0	Virginica
6.0	Versicolor
6.4	Virginica
2.3	Virginica
4.1	Versicolor
2.8	Versicolor
5.0	Setosa
3.9	Virginica
2.8	Virginica
4.9	Setosa
0.7	Setosa
2.7	Virginica
5.8	Versicolor
3.0	Versicolor
5.1	Virginica
5.4	Virginica
4.3	Setosa
6.9	Virginica
3.2	Setosa
4.3	Virginica
1.4	Versicolor
3.8	Setosa
4.3	Setosa
4.3	Virginica
2.4	Virginica
2.5	Versicolor
4.7	Setosa
5.8	Virginica
1.8	Versicolor
4.8	Versicolor
2.7	Setosa
0.8	Setosa
2.3	Versicolor
1.5	Versicolor
1.6	Setosa
