petal.width	variety
4.8	Virginica
1.6	Versicolor
3.3	Versicolor
1.9	Versicolor
6.0	Versicolor
4.7	Setosa
6.3	Virginica
3.7	Setosa
0.1	Setosa
5.4	Virginica
2.3	Versicolor
5.9	Virginica
3.7	Setosa
2.9	Virginica
0.2	Setosa
4.4	Virginica
5.5	Versicolor
2.8	Virginica
3.7	Setosa
2.9	Setosa
2.3	Virginica
4.1	Virginica
1.8	Virginica
4.0	Versicolor
4.6	Versicolor
1.7	Setosa
4.7	Versicolor
2.2	Versicolor
6.8	Virginica
3.3	Virginica
2.4	Virginica
4.0	Virginica
5.3	Versicolor
3.4	Setosa
5.3	Virginica
4.7	Setosa
1.5	Versicolor
1.9	Versicolor
6.2	Virginica
2.5	Virginica
0.6	Setosa
3.0	Versicolor
0.7	Setosa
0.7	Setosa
4.2	Setosa
