petal.length	variety
3.8	Setosa
7.9	Versicolor
6.5	Versicolor
5.8	Versicolor
5.5	Setosa
3.5	Setosa
9.0	Versicolor
7.5	Virginica
2.6	Setosa
8.8	Virginica
7.6	Virginica
4.2	Setosa
5.6	Setosa
5.0	Setosa
9.0	Virginica
7.5	Virginica
7.1	Virginica
4.1	Setosa
3.7	Setosa
5.7	Versicolor
4.9	Versicolor
7.5	Versicolor
5.0	Setosa
1.9	Setosa
5.2	Versicolor
9.6	Versicolor
6.5	Versicolor
6.9	Virginica
7.0	Versicolor
5.1	Versicolor
5.5	Setosa
3.8	Setosa
4.7	Setosa
8.0	Versicolor
3.4	Setosa
8.8	Virginica
4.4	Setosa
10.1	Virginica
9.4	Virginica
8.1	Virginica
2.3	Setosa
2.4	Setosa
6.5	Versicolor
8.7	Virginica
4.9	Setosa
