sepal.width	petal.length	variety
4.1	3.5	Setosa
6.4	5.8	Versicolor
7.3	7.1	Virginica
7.9	8.4	Virginica
7.1	4.4	Setosa
4.7	1.5	Setosa
6.7	6.9	Versicolor
6.0	6.1	Virginica
5.7	4.2	Setosa
6.4	3.5	Setosa
6.9	2.6	Setosa
5.0	2.9	Setosa
6.0	4.2	Versicolor
5.5	8.5	Virginica
3.2	10.2	Virginica
3.0	8.0	Versicolor
3.5	5.6	Versicolor
5.8	2.7	Setosa
4.6	5.4	Setosa
4.4	5.6	Setosa
7.3	7.6	Virginica
3.0	7.0	Versicolor
4.0	6.3	Virginica
3.0	6.7	Virginica
3.3	5.9	Virginica
6.9	4.3	Versicolor
3.4	3.5	Setosa
5.3	9.2	Virginica
7.7	3.9	Setosa
4.0	3.6	Setosa
3.3	8.9	Versicolor
4.7	8.6	Versicolor
4.2	5.3	Setosa
4.8	9.0	Virginica
5.5	2.8	Setosa
2.2	7.5	Versicolor
5.6	6.0	Setosa
7.3	5.2	Versicolor
6.0	10.0	Virginica
3.1	4.0	Setosa
4.5	8.9	Versicolor
3.2	7.1	Virginica
6.2	8.6	Versicolor
5.8	6.3	Versicolor
4.8	5.6	Virginica
