sepal.width	variety
6.5	Versicolor
3.4	Virginica
3.4	Setosa
5.7	Virginica
7.2	Virginica
7.7	Setosa
6.2	Setosa
3.0	Versicolor
6.8	Setosa
3.7	Virginica
3.8	Versicolor
7.4	Versicolor
3.7	Virginica
3.0	Virginica
7.2	Virginica
5.8	Virginica
5.1	Setosa
6.9	Versicolor
6.9	Versicolor
6.0	Setosa
5.8	Virginica
6.0	Setosa
4.0	Setosa
3.0	Virginica
3.0	Virginica
8.6	Setosa
6.5	Setosa
7.0	Setosa
4.3	Virginica
7.1	Versicolor
4.3	Virginica
6.5	Versicolor
6.0	Setosa
5.4	Versicolor
2.4	Versicolor
5.8	Setosa
4.0	Virginica
8.3	Setosa
7.1	Versicolor
6.0	Versicolor
6.0	Versicolor
4.9	Setosa
7.5	Setosa
4.8	Versicolor
7.5	Setosa
