sepal.width	petal.length	petal.width	variety
7.0	8.6	5.6	Virginica
6.2	9.0	1.8	Virginica
4.2	5.6	3.5	Virginica
5.0	7.5	6.6	Virginica
6.8	7.5	5.8	Versicolor
5.0	10.6	3.3	Virginica
3.4	6.3	4.3	Versicolor
6.8	9.4	3.5	Virginica
6.0	8.5	4.0	Versicolor
6.8	4.9	2.2	Setosa
6.4	7.0	2.6	Versicolor
5.8	5.7	6.1	Virginica
3.2	2.7	2.2	Setosa
2.8	5.6	5.6	Virginica
4.1	5.9	1.6	Setosa
7.0	5.4	1.3	Setosa
4.3	7.7	2.7	Versicolor
4.2	9.2	3.9	Versicolor
5.8	7.1	4.0	Virginica
5.1	4.1	0.2	Setosa
4.1	6.1	2.4	Virginica
4.6	10.4	3.8	Virginica
6.0	5.5	4.6	Versicolor
5.9	6.8	3.3	Versicolor
6.8	8.3	4.9	Versicolor
4.0	3.6	4.6	Setosa
4.4	5.0	1.5	Versicolor
7.6	6.1	2.9	Virginica
5.5	7.5	3.3	Virginica
6.1	3.4	1.7	Setosa
4.5	6.2	5.5	Virginica
5.4	1.8	3.9	Setosa
5.0	4.7	2.7	Setosa
6.3	4.1	3.2	Setosa
5.7	7.1	3.4	Virginica
4.3	11.2	3.5	Virginica
4.8	6.0	7.0	Virginica
6.0	7.4	3.3	Virginica
4.3	5.5	1.3	Setosa
5.3	6.9	4.0	Virginica
7.1	7.7	4.0	Versicolor
7.3	7.5	2.3	Versicolor
2.7	4.4	2.2	Versicolor
7.2	7.4	4.3	Virginica
7.0	8.0	3.0	Virginica
