sepal.width	petal.length	petal.width	variety
4.5	5.3	0.7	Setosa
7.1	9.4	4.1	Virginica
3.7	3.3	2.7	Setosa
5.6	4.7	3.5	Versicolor
6.7	3.4	3.2	Setosa
6.6	3.4	0.7	Setosa
3.7	9.1	5.4	Virginica
6.2	4.9	5.3	Virginica
6.4	7.2	4.8	Versicolor
6.2	9.0	2.0	Versicolor
6.9	7.1	3.8	Virginica
5.0	8.9	4.6	Virginica
4.8	4.9	3.0	Virginica
6.5	6.6	2.4	Versicolor
5.6	7.6	2.3	Virginica
3.4	3.9	2.7	Setosa
8.3	2.7	1.8	Setosa
6.9	8.8	4.8	Versicolor
7.3	8.2	3.2	Versicolor
6.6	4.0	0.7	Setosa
6.5	7.0	2.8	Versicolor
4.3	1.9	0.2	Setosa
6.1	4.4	1.4	Versicolor
3.7	4.3	3.2	Setosa
7.3	8.3	1.9	Versicolor
5.0	5.6	4.1	Setosa
5.7	6.4	4.9	Versicolor
7.5	8.8	2.1	Virginica
5.4	9.8	6.3	Virginica
7.6	10.0	3.8	Virginica
3.3	5.1	5.0	Versicolor
4.5	8.9	2.0	Versicolor
5.2	6.6	2.4	Virginica
6.1	4.5	1.0	Versicolor
7.5	2.6	2.7	Setosa
7.8	4.4	0.4	Setosa
4.5	6.0	1.6	Versicolor
2.6	8.5	5.7	Versicolor
3.4	7.8	5.3	Versicolor
3.7	5.6	3.6	Versicolor
4.8	6.5	4.5	Virginica
3.1	3.1	1.2	Setosa
5.0	6.6	6.6	Virginica
7.0	8.5	1.7	Virginica
3.2	7.0	6.0	Versicolor
