sepal.length	sepal.width	variety
5.7	6.4	Setosa
7.6	4.9	Versicolor
11.8	3.9	Virginica
8.3	3.7	Versicolor
6.2	7.3	Versicolor
7.9	7.0	Virginica
9.0	4.5	Setosa
7.7	4.7	Setosa
9.6	3.9	Versicolor
7.5	5.4	Versicolor
9.5	5.5	Setosa
5.8	3.2	Versicolor
7.9	6.7	Versicolor
9.5	7.9	Setosa
8.8	2.8	Virginica
9.9	2.8	Virginica
10.8	7.9	Virginica
10.5	6.2	Virginica
9.4	5.6	Setosa
6.3	4.5	Setosa
6.0	4.3	Versicolor
7.7	5.5	Virginica
11.4	5.6	Versicolor
7.0	3.5	Versicolor
10.3	6.8	Virginica
9.9	3.8	Virginica
7.2	3.7	Versicolor
6.1	3.0	Versicolor
6.7	7.3	Virginica
9.6	6.7	Versicolor
6.2	5.5	Versicolor
9.2	7.3	Versicolor
6.0	7.1	Setosa
6.7	4.2	Versicolor
8.1	3.8	Setosa
6.1	6.2	Setosa
10.7	7.3	Virginica
7.0	4.9	Versicolor
10.7	3.0	Versicolor
9.3	6.4	Setosa
8.0	6.8	Setosa
8.8	7.2	Virginica
7.7	3.1	Versicolor
11.6	3.5	Virginica
8.2	5.7	Setosa
8.6	6.5	Setosa
7.4	6.0	Setosa
9.1	2.5	Versicolor
11.1	5.5	Virginica
9.3	6.8	Virginica
8.4	3.4	Setosa
7.1	3.5	Versicolor
7.1	7.8	Setosa
8.9	5.8	Virginica
8.4	5.2	Setosa
6.8	4.5	Setosa
8.5	5.5	Setosa
8.5	4.2	Setosa
9.3	7.5	Setosa
9.4	5.1	Virginica
9.7	3.5	Virginica
8.7	4.5	Virginica
6.7	7.4	Virginica
9.2	6.9	Setosa
7.2	7.3	Virginica
10.6	2.8	Versicolor
7.5	3.2	Versicolor
7.4	4.6	Virginica
7.4	4.6	Virginica
5.7	6.5	Setosa
7.3	6.8	Versicolor
6.4	6.0	Setosa
8.0	4.5	Virginica
8.4	5.1	Setosa
11.2	3.0	Virginica
8.3	2.7	Virginica
10.8	4.9	Virginica
8.2	3.4	Versicolor
6.9	5.7	Virginica
9.1	2.8	Versicolor
5.6	5.3	Virginica
7.9	6.3	Virginica
8.8	6.0	Virginica
9.0	6.7	Setosa
6.7	3.6	Versicolor
7.1	4.4	Versicolor
7.3	4.7	Virginica
6.2	5.8	Virginica
6.4	3.4	Versicolor
11.2	5.2	Virginica
10.5	4.8	Versicolor
9.9	4.4	Setosa
8.0	6.4	Versicolor
5.9	4.4	Setosa
6.4	7.0	Virginica
9.5	4.5	Virginica
5.6	5.4	Setosa
5.5	6.0	Setosa
10.6	6.0	Virginica
8.6	4.5	Versicolor
5.1	7.4	Setosa
8.0	6.9	Setosa
8.1	7.1	Setosa
6.6	5.0	Setosa
10.7	4.1	Versicolor
